key,fare_amount
2014-06-23 00:16:00.00000081,20.18102
2014-06-23 00:16:00.00000067,10.67581
2014-06-23 00:16:00.00000085,6.3182077
2014-06-23 00:16:00.00000082,7.934064
2014-06-23 00:16:00.00000063,21.555267
2014-06-23 00:16:00.00000079,6.882853
2014-06-23 00:16:00.00000061,7.093737
2014-06-23 00:16:00.00000037,17.126043
2014-06-23 00:16:00.00000036,5.13448
2014-06-23 00:16:00.00000049,17.733986
2014-06-23 00:16:00.00000025,43.66958
2014-06-23 00:16:00.0000009,8.286356
2014-06-23 00:16:00.00000069,15.50239
2011-11-24 02:36:48.0000003,10.856717
2011-11-24 02:36:48.0000002,5.167661
2011-11-24 02:36:48.0000001,12.394408
2013-06-05 01:34:56.0000001,10.865875
2013-03-18 12:51:12.0000001,11.646469
2013-03-18 12:51:12.0000003,5.083108
2013-03-18 12:51:12.0000002,16.821342
2014-12-14 09:04:36.0000001,7.985196
2014-12-14 09:04:36.0000003,6.251404
2014-12-14 09:04:36.0000002,7.0104094
2012-05-31 13:14:12.0000004,8.9718685
2012-05-31 13:14:12.0000001,14.149225
2012-05-31 13:14:12.0000002,9.305605
2012-05-31 13:14:12.0000003,5.525223
2011-01-16 18:57:12.0000001,6.817557
2011-01-16 18:57:12.0000002,4.92878
2009-04-25 10:52:56.0000004,9.40929
2009-04-25 10:52:56.0000002,11.967826
2009-04-25 10:52:56.0000005,7.4820313
2009-04-20 11:11:40.0000001,5.5193834
2012-07-20 06:53:32.0000001,3.6619012
2009-10-22 21:57:36.0000005,13.1747675
2009-10-22 21:57:36.0000002,15.257671
2009-10-22 21:57:36.0000004,6.1298623
2009-10-22 21:57:36.0000003,4.965232
2009-03-16 10:30:12.0000001,13.230091
2009-07-14 12:12:36.0000004,7.0357375
2009-07-14 12:12:36.0000001,8.583662
2009-07-14 12:12:36.0000003,10.405273
2009-07-14 12:12:36.0000007,10.687779
2009-07-14 12:12:36.0000002,13.578783
2009-07-14 12:12:36.0000005,9.746783
2009-07-14 12:12:36.0000008,9.080045
2009-07-14 12:12:36.0000006,6.6985207
2014-11-12 09:06:32.0000004,7.109835
2014-11-12 09:06:32.0000001,6.462683
2014-11-12 09:06:32.0000003,6.577713
2014-11-12 09:06:32.0000005,21.975548
2014-11-12 09:06:32.0000002,7.5645313
2011-04-10 11:57:12.0000002,8.6724615
2011-04-10 11:57:12.0000003,7.5250244
2011-04-10 11:57:12.0000004,5.1796713
2011-04-10 11:57:12.0000001,7.053613
2011-09-20 11:58:52.0000003,4.7546015
2011-09-20 11:58:52.0000001,12.333404
2011-09-20 11:58:52.0000002,14.360124
2010-09-24 17:16:16.0000001,8.310686
2010-02-12 13:51:28.0000004,7.145464
2010-02-12 13:51:28.0000005,8.961642
2010-02-12 13:51:28.0000001,6.9988337
2010-02-12 13:51:28.0000003,6.915976
2010-02-12 13:51:28.0000002,11.757272
2011-01-03 21:51:28.0000002,7.7103906
2011-01-03 21:51:28.0000001,4.6630545
2011-07-26 13:10:56.0000003,4.9949317
2011-07-26 13:10:56.0000002,8.324653
2011-07-26 13:10:56.0000001,7.496391
2011-08-18 13:00:16.0000003,10.56176
2011-08-18 13:00:16.0000002,7.078577
2013-06-20 19:49:52.0000004,7.558514
2013-06-20 19:49:52.0000001,7.1103344
2013-06-20 19:49:52.0000005,4.994984
2013-06-20 19:49:52.0000002,26.015146
2013-06-20 19:49:52.0000003,10.551991
2013-09-25 22:00:00.00000079,11.133402
2013-09-25 22:00:00.00000025,10.990297
2013-09-25 22:00:00.000000225,8.443486
2013-09-25 22:00:00.000000204,11.8684
2013-09-25 22:00:00.00000053,27.576813
2013-09-25 22:00:00.000000111,13.237233
2013-09-25 22:00:00.00000014,7.260199
2013-09-25 22:00:00.000000172,54.328854
2013-09-25 22:00:00.000000154,4.726135
2013-09-25 22:00:00.000000133,4.0634966
2013-09-25 22:00:00.000000160,9.190376
2013-09-25 22:00:00.000000119,5.71533
2013-09-25 22:00:00.000000223,5.064682
2013-09-25 22:00:00.0000008,7.5203853
2013-09-25 22:00:00.000000103,8.945313
2013-09-25 22:00:00.000000178,6.647121
2013-09-25 22:00:00.00000023,5.811978
2013-09-25 22:00:00.00000022,6.305715
2013-09-25 22:00:00.00000076,5.8225403
2013-09-25 22:00:00.00000020,7.123911
2013-09-25 22:00:00.000000142,13.037937
2013-09-25 22:00:00.00000059,7.1784935
2013-09-25 22:00:00.000000110,5.9997044
2013-09-25 22:00:00.000000205,10.176948
2013-09-25 22:00:00.000000182,10.113202
2013-09-25 22:00:00.00000081,8.824203
2013-09-25 22:00:00.000000230,24.001335
2013-09-25 22:00:00.000000164,11.819824
2013-09-25 22:00:00.00000090,10.64144
2013-09-25 22:00:00.000000106,8.8232355
2013-09-25 22:00:00.00000078,7.4096694
2013-09-25 22:00:00.0000001,49.884434
2013-09-25 22:00:00.000000126,11.521327
2013-09-25 22:00:00.000000156,7.213629
2013-09-25 22:00:00.000000137,10.716159
2013-09-25 22:00:00.00000039,7.88789
2013-09-25 22:00:00.00000017,18.44325
2013-09-25 22:00:00.00000054,11.151982
2013-09-25 22:00:00.000000135,17.446321
2013-09-25 22:00:00.000000112,20.425611
2013-09-25 22:00:00.000000148,7.520237
2013-09-25 22:00:00.000000143,30.793938
2013-09-25 22:00:00.00000043,6.194705
2013-09-25 22:00:00.000000203,6.3133054
2013-09-25 22:00:00.00000040,7.975757
2013-09-25 22:00:00.00000035,9.579381
2013-09-25 22:00:00.000000117,16.198978
2013-09-25 22:00:00.000000244,7.5139403
2013-09-25 22:00:00.0000002,18.199253
2013-09-25 22:00:00.000000246,59.767616
2013-09-25 22:00:00.00000091,19.027843
2013-09-25 22:00:00.000000235,7.073119
2013-09-25 22:00:00.000000237,31.05657
2013-09-25 22:00:00.000000185,7.1146917
2013-09-25 22:00:00.000000233,8.650981
2013-09-25 22:00:00.00000075,7.790483
2013-09-25 22:00:00.00000026,11.516208
2013-09-25 22:00:00.00000061,8.8467045
2013-09-25 22:00:00.000000179,13.902476
2013-09-25 22:00:00.000000120,8.584783
2013-09-25 22:00:00.000000165,20.07027
2013-09-25 22:00:00.000000224,13.358871
2013-09-25 22:00:00.000000192,22.586327
2013-09-25 22:00:00.00000084,11.8875885
2013-09-25 22:00:00.000000169,6.086179
2013-09-25 22:00:00.000000175,27.189077
2013-09-25 22:00:00.000000132,6.602865
2013-09-25 22:00:00.00000048,15.848694
2013-09-25 22:00:00.000000229,7.6017804
2013-09-25 22:00:00.00000036,18.057203
2013-09-25 22:00:00.000000177,8.176214
2013-09-25 22:00:00.000000217,7.341921
2013-09-25 22:00:00.000000183,10.188681
2013-09-25 22:00:00.000000107,13.852019
2013-09-25 22:00:00.00000058,12.787
2013-09-25 22:00:00.00000073,6.962857
2013-09-25 22:00:00.000000245,6.5650063
2013-09-25 22:00:00.000000157,15.109518
2013-09-25 22:00:00.000000227,26.113749
2013-09-25 22:00:00.00000064,15.341277
2013-09-25 22:00:00.00000024,51.693283
2013-09-25 22:00:00.000000221,8.349228
2013-09-25 22:00:00.000000139,31.982883
2013-09-25 22:00:00.00000028,6.9969516
2013-09-25 22:00:00.00000057,6.839419
2013-09-25 22:00:00.000000222,10.363523
2013-09-25 22:00:00.000000215,22.014618
2013-09-25 22:00:00.00000094,17.671106
2013-09-25 22:00:00.000000214,9.607893
2013-09-25 22:00:00.000000101,6.486277
2013-09-25 22:00:00.00000055,7.3269567
2013-09-25 22:00:00.00000049,22.904589
2013-09-25 22:00:00.000000216,16.16268
2013-09-25 22:00:00.000000123,8.681034
2013-09-25 22:00:00.000000136,6.226872
2013-09-25 22:00:00.000000211,16.761744
2013-09-25 22:00:00.000000145,6.0008826
2013-09-25 22:00:00.000000250,40.221687
2013-09-25 22:00:00.000000188,9.737047
2013-09-25 22:00:00.000000202,5.541104
2013-09-25 22:00:00.000000242,10.943485
2013-09-25 22:00:00.000000140,8.465385
2013-09-25 22:00:00.000000171,8.889227
2013-09-25 22:00:00.00000099,5.104864
2013-09-25 22:00:00.000000187,8.847652
2013-09-25 22:00:00.000000161,9.251409
2013-09-25 22:00:00.000000189,8.512323
2013-09-25 22:00:00.0000003,10.037775
2013-09-25 22:00:00.000000249,6.9939733
2013-09-25 22:00:00.000000195,5.9682856
2013-09-25 22:00:00.00000072,11.042626
2013-09-25 22:00:00.00000012,10.092501
2013-09-25 22:00:00.000000149,8.465799
2013-09-25 22:00:00.000000197,10.424573
2013-09-25 22:00:00.00000038,55.213417
2013-09-25 22:00:00.0000009,19.44673
2013-09-25 22:00:00.00000089,16.513384
2013-09-25 22:00:00.000000199,28.139332
2013-09-25 22:00:00.000000219,6.0731196
2013-09-25 22:00:00.000000159,11.033521
2013-09-25 22:00:00.000000173,10.875185
2013-09-25 22:00:00.000000209,17.249352
2013-09-25 22:00:00.000000196,8.24615
2013-09-25 22:00:00.00000093,6.184338
2013-09-25 22:00:00.000000155,19.90454
2013-09-25 22:00:00.000000121,8.330626
2013-09-25 22:00:00.000000134,12.149964
2013-09-25 22:00:00.000000228,7.4804597
2013-09-25 22:00:00.00000092,12.524823
2013-09-25 22:00:00.00000030,5.145188
2013-09-25 22:00:00.00000062,11.763409
2013-09-25 22:00:00.0000005,9.098066
2013-09-25 22:00:00.00000097,33.996628
2013-09-25 22:00:00.00000019,15.647297
2013-09-25 22:00:00.000000180,7.881215
2013-09-25 22:00:00.000000200,15.892223
2013-09-25 22:00:00.000000186,9.715954
2013-09-25 22:00:00.000000176,6.750725
2013-09-25 22:00:00.00000082,7.525119
2013-09-25 22:00:00.00000098,8.30845
2013-09-25 22:00:00.00000085,9.249552
2013-09-25 22:00:00.0000004,5.803518
2013-09-25 22:00:00.00000032,21.325275
2013-09-25 22:00:00.00000070,8.085548
2013-09-25 22:00:00.00000074,10.924979
2013-09-25 22:00:00.000000118,10.456989
2013-09-25 22:00:00.0000007,7.511418
2013-09-25 22:00:00.00000050,12.618148
2013-09-25 22:00:00.00000044,5.2502885
2013-09-25 22:00:00.00000095,6.0778975
2009-01-15 02:42:48.0000001,5.061128
2011-07-06 18:07:44.0000001,9.196123
2011-07-06 18:07:44.0000003,5.4231524
2011-07-06 18:07:44.0000005,6.454387
2011-09-08 01:28:24.0000001,29.38741
2014-07-11 12:36:08.0000002,6.681414
2010-11-04 05:01:44.0000001,4.197392
2009-10-04 10:04:12.0000001,6.066036
2009-10-04 10:04:12.0000003,4.9374456
2009-10-04 10:04:12.0000002,4.509229
2009-10-04 10:04:12.0000004,3.7163682
2013-02-28 12:52:44.0000001,8.312382
2013-02-28 12:52:44.0000003,9.013447
2013-02-28 12:52:44.0000004,9.8343315
2013-02-28 12:52:44.0000002,5.181725
2013-08-03 07:11:53.0000001,34.727524
2015-01-26 23:13:33.0000001,11.115172
2012-10-31 11:09:53.0000001,11.071151
2012-10-31 11:09:53.0000002,16.6936
2011-12-23 23:30:09.0000001,12.514733
2015-01-29 11:01:21.0000001,5.839597
2015-01-29 11:01:21.0000002,8.724791
2014-01-31 11:11:05.0000001,21.279442
2014-01-31 11:11:05.0000003,9.968592
2014-01-31 11:11:05.0000004,10.292901
2014-01-31 11:11:05.0000006,9.01944
2014-01-31 11:11:05.0000005,7.766938
2015-02-20 11:08:29.0000006,5.6359134
2015-02-20 11:08:29.0000002,16.499226
2015-02-20 11:08:29.0000004,11.102959
2015-02-20 11:08:29.0000003,9.913657
2015-02-20 11:08:29.0000005,6.1544743
2014-08-31 04:03:29.0000001,7.639945
2014-08-01 18:38:09.0000001,8.874785
2014-08-01 18:38:09.0000002,8.014881
2009-05-16 14:53:41.0000007,6.0413957
2009-05-16 14:53:41.0000006,6.3166604
2009-12-17 06:28:05.0000001,8.125982
2009-12-17 06:28:05.0000002,3.5586503
2009-12-17 06:28:05.0000003,7.1164556
2010-02-23 17:25:09.0000001,6.259524
2010-02-23 17:25:09.0000002,4.905582
2012-07-30 16:54:49.0000003,7.3322997
2012-07-30 16:54:49.0000001,11.617945
2012-07-30 16:54:49.0000005,7.389215
2012-07-30 16:54:49.0000004,6.2213845
2012-07-30 16:54:49.0000002,11.389125
2013-08-26 11:47:37.0000003,20.500229
2013-08-26 11:47:37.0000002,6.7807693
2013-08-26 11:47:37.0000004,37.218277
2013-03-06 23:49:53.0000006,6.4635015
2013-03-06 23:49:53.0000005,7.576681
2013-03-06 23:49:53.0000003,7.5102396
2013-03-06 23:49:53.0000002,5.0270944
2013-03-06 23:49:53.0000001,14.204436
2013-03-06 23:49:53.0000004,9.866085
2010-10-30 13:31:13.0000005,7.0685534
2010-10-30 13:31:13.0000003,4.6574244
2010-10-30 13:31:13.0000004,4.1710296
2010-10-30 13:31:13.0000002,6.067367
2012-03-25 16:56:01.0000001,5.5472155
2012-03-25 16:56:01.0000002,8.189212
2013-10-17 22:21:57.0000002,12.146994
2013-10-17 22:21:57.0000004,12.729712
2013-10-17 22:21:57.0000005,14.16984
2013-10-17 22:21:57.0000001,8.321128
2010-09-15 16:44:25.0000001,12.68228
2010-09-15 16:44:25.0000002,14.192323
2010-09-15 16:44:25.0000003,6.566404
2014-05-09 00:30:41.0000003,12.009949
2014-05-09 00:30:41.0000001,49.372017
2014-05-09 00:30:41.0000002,16.482296
2010-12-11 17:32:33.0000001,5.5587564
2010-06-14 05:10:09.0000001,9.620659
2012-03-05 13:24:37.0000003,8.896653
2012-03-05 13:24:37.0000001,6.9629903
2011-03-03 07:09:09.0000002,9.089601
2011-03-03 07:09:09.0000001,8.49817
2010-07-01 22:11:33.0000001,8.443939
2010-07-01 22:11:33.0000002,7.540158
2010-07-01 22:11:33.0000004,5.485043
2012-01-07 21:39:05.0000002,9.332776
2010-08-22 12:30:21.0000002,6.0857506
2010-08-22 12:30:21.0000001,5.123911
2012-05-26 00:31:25.0000002,23.216005
2011-12-16 09:20:01.0000001,13.650489
2012-01-26 20:09:45.0000003,14.212876
2012-01-26 20:09:45.0000004,11.276057
2012-01-26 20:09:45.0000002,7.203061
2012-01-26 20:09:45.0000001,8.020216
2010-02-03 11:33:29.0000002,5.4914384
2010-02-03 11:33:29.0000001,8.284107
2014-10-07 11:52:13.0000005,41.36632
2014-10-07 11:52:13.0000001,5.982997
2014-10-07 11:52:13.0000004,15.888775
2014-10-07 11:52:13.0000002,7.346297
2014-10-07 11:52:13.0000007,7.7250137
2014-10-07 11:52:13.0000003,9.098553
2013-05-06 23:46:25.0000001,9.759336
2015-06-13 19:17:09.0000006,9.1016245
2015-06-13 19:17:09.0000004,10.305766
2015-06-13 19:17:09.0000002,19.053883
2015-06-13 19:17:09.0000003,14.835215
2015-06-13 19:17:09.0000001,5.730655
2011-06-29 00:15:21.0000001,5.608683
2011-06-29 00:15:21.0000002,4.7812467
2011-06-29 00:15:21.0000003,10.392309
2009-11-28 13:50:17.0000003,7.4683213
2009-11-28 13:50:17.0000001,4.19144
2010-05-02 12:05:45.0000001,7.6772556
2009-10-12 14:18:01.0000001,5.897338
2015-01-13 12:07:53.0000002,6.9829097
2015-01-13 12:07:53.0000007,12.263758
2015-01-13 12:07:53.0000001,15.66673
2015-01-13 12:07:53.0000004,4.5607095
2015-01-13 12:07:53.0000006,9.889583
2015-03-04 21:42:57.0000002,7.395877
2015-03-04 21:42:57.0000009,5.3639994
2015-03-04 21:42:57.0000005,7.007159
2015-03-04 21:42:57.0000003,12.348848
2015-03-04 21:42:57.00000010,8.568371
2015-03-04 21:42:57.0000004,19.670885
2015-03-04 21:42:57.0000008,5.7069855
2015-03-04 21:42:57.0000001,11.911631
2015-03-04 21:42:57.0000007,5.2439904
2012-01-31 09:15:49.0000005,7.9303765
2012-01-31 09:15:49.0000002,9.609473
2012-01-31 09:15:49.0000006,12.719223
2012-01-31 09:15:49.0000003,5.350588
2012-01-31 09:15:49.0000004,9.837626
2011-03-22 12:59:49.0000003,13.952296
2011-03-22 12:59:49.0000005,5.0921874
2011-03-22 12:59:49.0000004,6.7437377
2014-10-05 17:21:45.0000001,5.7498426
2013-07-05 00:58:17.0000003,7.8047185
2013-07-05 00:58:17.0000002,17.910482
2010-09-28 21:50:05.0000001,4.7503266
2010-09-28 21:50:05.0000003,23.741644
2010-09-28 21:50:05.0000002,6.6599536
2010-09-28 21:50:05.0000004,11.012524
2010-09-28 21:50:05.0000005,5.029014
2012-05-25 09:21:17.0000001,5.174771
2012-05-25 09:21:17.0000002,6.251187
2012-05-25 09:21:17.0000003,6.147649
2010-01-30 00:57:21.0000003,8.119307
2010-01-30 00:57:21.0000004,6.031352
2009-10-16 16:14:41.0000004,5.3166327
2009-10-16 16:14:41.0000001,5.572174
2009-10-16 16:14:41.0000003,4.9001894
2012-04-02 08:39:21.0000003,5.6352444
2012-04-02 08:39:21.0000001,5.890948
2009-09-04 06:54:49.0000001,4.709389
2012-08-29 09:53:33.0000002,9.938214
2012-08-29 09:53:33.0000001,10.020543
2011-03-13 05:34:57.0000001,10.37495
2010-10-22 00:49:05.0000001,5.7881393
2010-09-12 22:12:53.0000001,10.109746
2014-09-13 04:51:21.0000001,26.120731
2014-09-13 04:51:21.0000002,15.435378
2010-08-17 07:59:05.0000003,7.6383357
2010-08-17 07:59:05.0000001,4.149435
2010-08-17 07:59:05.0000002,9.5557575
2011-03-06 23:14:17.0000001,10.510965
2014-06-19 08:41:17.0000001,6.436068
2014-06-19 08:41:17.0000002,6.0073657
2014-06-19 08:41:17.0000006,16.311716
2014-06-19 08:41:17.0000004,11.171254
2014-06-19 08:41:17.0000003,6.973138
2014-06-19 08:41:17.0000005,5.915477
2015-02-26 23:20:13.0000004,5.8311644
2015-02-26 23:20:13.0000002,7.9854994
2015-02-26 23:20:13.0000009,19.972534
2015-02-26 23:20:13.0000007,5.235364
2015-02-26 23:20:13.0000005,10.161196
2015-02-26 23:20:13.0000001,20.107714
2015-02-26 23:20:13.0000006,22.022264
2015-02-26 23:20:13.0000003,4.1385922
2013-10-09 15:11:41.0000001,7.511826
2013-10-09 15:11:41.0000003,4.713212
2013-10-09 15:11:41.0000002,23.56119
2011-09-01 09:53:49.0000002,6.49093
2011-09-01 09:53:49.0000003,11.995737
2011-09-01 09:53:49.0000005,5.359113
2011-09-01 09:53:49.0000001,11.753357
2011-11-28 14:13:37.0000001,9.232442
2011-11-28 14:13:37.0000003,6.7104635
2010-09-28 00:16:53.0000002,15.599879
2010-09-28 00:16:53.0000004,10.228814
2010-09-28 00:16:53.0000001,5.4138393
2013-08-30 11:20:21.0000002,15.522553
2013-08-30 11:20:21.0000001,15.954947
2013-09-19 21:24:21.0000002,4.8191967
2013-09-19 21:24:21.0000003,6.0791554
2012-07-01 22:30:29.0000001,5.1294026
2013-01-19 08:04:21.0000001,7.8935356
2011-07-02 00:38:01.0000003,6.3818297
2011-07-02 00:38:01.0000002,9.533189
2014-02-08 17:24:57.0000001,15.013693
2010-01-13 01:56:57.0000001,5.8771667
2014-01-05 12:00:13.0000005,9.002958
2014-01-05 12:00:13.0000003,12.37313
2014-01-05 12:00:13.0000002,7.7314444
2014-01-05 12:00:13.0000004,8.231426
2014-01-05 12:00:13.0000006,5.5342193
2014-01-05 12:00:13.0000001,27.727016
2011-02-04 09:12:53.0000003,10.663865
2011-02-04 09:12:53.0000001,9.85281
2011-02-04 09:12:53.0000005,6.2174
2011-02-04 09:12:53.0000002,6.025318
2012-03-08 12:33:25.0000005,6.346912
2012-03-08 12:33:25.0000002,16.238052
2012-03-08 12:33:25.0000001,7.2711596
2012-03-08 12:33:25.0000004,15.664849
2009-07-31 18:15:57.0000002,4.9847097
2009-07-10 20:17:05.0000001,4.83913
2009-07-10 20:17:05.0000002,4.940977
2010-11-05 14:33:37.0000002,14.200379
2010-11-05 14:33:37.0000003,5.0880055
2010-11-05 14:33:37.0000001,12.113581
2010-11-05 14:33:37.0000004,23.934452
2010-03-09 08:49:13.0000002,8.2142315
2010-03-09 08:49:13.0000001,6.7815495
2010-03-09 08:49:13.0000003,5.0040236
2010-08-21 21:56:25.0000001,6.176757
2011-07-27 09:24:33.0000004,6.303814
2011-07-27 09:24:33.0000002,4.3527174
2011-07-27 09:24:33.0000005,11.941282
2011-07-27 09:24:33.0000001,8.211108
2011-07-27 09:24:33.0000003,7.006895
2010-10-09 17:11:17.0000002,7.264948
2014-01-16 23:24:37.0000001,14.597908
2009-09-25 15:13:57.0000005,31.140377
2009-09-25 15:13:57.0000007,5.3119226
2009-09-25 15:13:57.0000006,5.434359
2009-09-25 15:13:57.0000004,8.272519
2009-12-13 20:44:37.0000001,8.067826
2009-12-13 20:44:37.0000004,8.878415
2009-12-13 20:44:37.0000002,7.3738074
2009-12-13 20:44:37.0000003,7.106174
2010-05-26 21:31:05.0000004,7.8374696
2010-05-26 21:31:05.0000003,12.061715
2010-05-26 21:31:05.0000005,4.7904406
2010-05-26 21:31:05.0000001,8.667724
2010-05-26 21:31:05.0000002,6.5199776
2010-05-03 08:36:41.0000003,6.280423
2010-05-03 08:36:41.0000005,5.5857124
2010-05-03 08:36:41.0000001,7.6792026
2010-05-03 08:36:41.0000002,8.056425
2009-06-22 08:08:29.0000001,17.1848
2009-06-22 08:08:29.0000002,8.004042
2009-01-20 17:38:05.0000003,6.72718
2009-01-20 17:38:05.0000005,3.8972929
2009-01-20 17:38:05.0000004,7.560658
2009-01-20 17:38:05.0000001,5.0894184
2009-01-20 17:38:05.0000002,35.41411
2013-02-04 16:08:01.0000002,13.959201
2013-02-04 16:08:01.0000001,8.691287
2009-07-22 09:50:25.0000001,5.361262
2009-07-22 09:50:25.0000002,6.699139
2009-07-22 09:50:25.0000003,6.513017
2013-07-17 06:50:17.0000001,17.09837
2011-01-24 20:18:49.0000002,6.916032
2011-01-24 20:18:49.0000004,7.6360474
2011-01-24 20:18:49.0000001,4.0549393
2012-04-25 17:29:21.0000002,17.760479
2012-04-25 17:29:21.0000004,4.7088985
2012-04-25 17:29:21.0000001,11.640781
2012-04-25 17:29:21.0000003,14.207765
2010-01-23 14:32:17.0000001,7.9297214
2010-01-23 14:32:17.0000002,6.015686
2012-03-07 01:22:57.0000001,7.7855535
2012-03-07 01:22:57.0000002,11.483355
2012-06-02 01:16:05.0000002,4.400014
2012-06-02 01:16:05.0000005,39.699062
2011-02-18 20:57:57.0000003,5.883231
2011-02-18 20:57:57.0000001,11.866947
2011-02-18 20:57:57.0000002,5.107334
2010-11-03 17:52:21.0000001,5.0162406
2011-10-20 13:46:33.0000004,10.547949
2011-10-20 13:46:33.0000001,40.49678
2013-11-29 15:09:45.0000002,7.670419
2013-11-29 15:09:45.0000001,11.7211275
2015-06-24 07:28:01.0000001,8.314053
2015-06-24 07:28:01.0000003,70.93027
2015-06-24 07:28:01.0000004,5.314637
2015-06-24 07:28:01.0000002,14.914694
2015-06-24 07:28:01.0000005,5.1508923
2010-03-27 11:29:05.0000001,5.766977
2010-03-27 11:29:05.0000003,6.1043735
2010-03-27 11:29:05.0000002,4.3004065
2014-06-09 11:18:25.0000005,5.6852236
2014-06-09 11:18:25.0000003,12.772395
2014-06-09 11:18:25.0000001,8.906294
2014-06-09 11:18:25.0000004,5.962951
2014-06-09 11:18:25.0000002,8.132735
2012-08-08 09:47:53.0000002,5.4784713
2012-08-08 09:47:53.0000003,4.9953446
2012-08-08 09:47:53.0000001,9.031345
2014-10-28 12:23:09.0000003,18.76298
2014-10-28 12:23:09.0000006,8.392166
2014-10-28 12:23:09.0000004,12.508257
2014-10-28 12:23:09.0000005,8.267262
2014-10-28 12:23:09.0000002,6.7331176
2013-04-04 02:55:13.0000001,16.619959
2011-07-11 20:43:33.0000003,12.518191
2011-07-11 20:43:33.0000002,5.847958
2013-02-23 14:25:29.0000001,13.959556
2010-01-30 18:58:33.0000007,7.7603393
2010-01-30 18:58:33.0000002,11.984421
2010-01-30 18:58:33.0000003,4.946192
2010-01-30 18:58:33.0000004,13.617866
2010-01-30 18:58:33.0000005,5.9367857
2013-10-07 11:12:33.0000003,9.193619
2013-10-07 11:12:33.0000002,7.210622
2013-10-07 11:12:33.0000001,8.039729
2012-10-08 12:29:21.0000001,6.943957
2014-08-22 06:49:41.0000002,7.4043965
2014-08-22 06:49:41.0000001,4.525708
2014-04-26 22:02:17.0000001,14.611496
2010-05-13 08:48:41.0000004,28.467072
2010-05-13 08:48:41.0000002,5.954477
2010-05-13 08:48:41.0000001,15.385286
