key,fare_amount
2014-07-21 18:19:00.000000196,9.768783
2014-07-21 18:19:00.000000125,16.187069
2014-07-21 18:19:00.000000126,18.920177
2014-07-21 18:19:00.000000145,4.3012643
2014-07-21 18:19:00.00000080,14.674254
2014-07-21 18:19:00.00000055,9.237659
2014-07-21 18:19:00.00000066,10.9368105
2014-07-21 18:19:00.000000111,6.24022
2014-07-21 18:19:00.00000042,7.2933917
2014-07-21 18:19:00.000000215,5.641839
2014-07-21 18:19:00.00000043,26.527668
2014-07-21 18:19:00.000000119,18.893393
2014-07-21 18:19:00.000000115,12.796419
2014-07-21 18:19:00.0000009,9.419027
2014-07-21 18:19:00.00000075,10.187578
2014-07-21 18:19:00.000000118,4.553344
2014-07-21 18:19:00.00000038,19.690598
2014-07-21 18:19:00.000000124,10.492284
2014-07-21 18:19:00.000000242,8.5902
2014-07-21 18:19:00.00000019,7.585476
2014-07-21 18:19:00.00000056,11.275405
2014-07-21 18:19:00.000000239,6.932649
2014-07-21 18:19:00.000000101,9.337544
2014-07-21 18:19:00.000000216,42.104576
2014-07-21 18:19:00.000000198,6.0924807
2014-07-21 18:19:00.000000174,38.996418
2014-07-21 18:19:00.00000070,7.4413295
2014-07-21 18:19:00.0000004,12.206392
2014-07-21 18:19:00.000000135,7.665641
2014-07-21 18:19:00.000000165,8.236305
2014-07-21 18:19:00.00000010,13.387371
2014-07-21 18:19:00.000000211,7.6806245
2014-07-21 18:19:00.000000190,8.334886
2014-07-21 18:19:00.00000021,6.789056
2014-07-21 18:19:00.000000204,6.324594
2014-07-21 18:19:00.000000112,7.2216973
2014-07-21 18:19:00.000000169,21.331587
2014-07-21 18:19:00.000000226,8.394425
2014-07-21 18:19:00.000000109,6.2614803
2014-07-21 18:19:00.000000113,20.447067
2014-07-21 18:19:00.000000127,19.000635
2014-07-21 18:19:00.000000182,11.55276
2014-07-21 18:19:00.00000036,9.087405
2014-07-21 18:19:00.000000220,4.3738565
2014-07-21 18:19:00.000000121,7.3087173
2014-07-21 18:19:00.00000050,10.538039
2014-07-21 18:19:00.000000178,5.7782817
2014-07-21 18:19:00.000000166,8.127642
2014-07-21 18:19:00.000000224,6.933602
2014-07-21 18:19:00.000000134,6.5943856
2014-07-21 18:19:00.000000195,13.2102165
2014-07-21 18:19:00.00000015,39.884403
2014-07-21 18:19:00.0000005,50.784153
2014-07-21 18:19:00.000000120,15.747207
2014-07-21 18:19:00.000000133,6.7812257
2014-07-21 18:19:00.00000044,8.681315
2014-07-21 18:19:00.000000233,7.5402656
2014-07-21 18:19:00.00000063,11.90501
2014-07-21 18:19:00.000000167,10.482677
2014-07-21 18:19:00.000000208,8.0218725
2014-07-21 18:19:00.00000030,11.102301
2014-07-21 18:19:00.00000098,6.6783404
2014-07-21 18:19:00.000000179,7.7216234
2014-07-21 18:19:00.000000219,4.4591236
2014-07-21 18:19:00.0000006,4.6371555
2014-07-21 18:19:00.0000008,14.805579
2014-07-21 18:19:00.00000031,24.470589
2014-07-21 18:19:00.000000225,6.037233
2014-07-21 18:19:00.000000235,9.50852
2014-07-21 18:19:00.000000104,10.355738
2014-07-21 18:19:00.00000011,4.2677255
2014-07-21 18:19:00.00000026,4.7775135
2014-07-21 18:19:00.000000228,7.0157657
2014-07-21 18:19:00.000000154,8.349489
2014-07-21 18:19:00.000000240,5.674767
2014-07-21 18:19:00.00000069,10.116736
2014-07-21 18:19:00.000000210,9.753561
2014-07-21 18:19:00.00000097,25.694921
2014-07-21 18:19:00.000000136,7.8683124
2014-07-21 18:19:00.000000150,9.632865
2014-07-21 18:19:00.00000060,4.2881055
2014-07-21 18:19:00.00000073,5.4697843
2014-07-21 18:19:00.000000177,20.704948
2014-07-21 18:19:00.000000222,8.739549
2014-07-21 18:19:00.0000003,19.748407
2014-07-21 18:19:00.00000012,5.1150784
2014-07-21 18:19:00.000000139,6.2570977
2014-07-21 18:19:00.000000194,10.672807
2014-07-21 18:19:00.00000014,9.865596
2014-07-21 18:19:00.00000051,6.281169
2014-07-21 18:19:00.000000218,8.538213
2014-07-21 18:19:00.000000181,6.445874
2014-07-21 18:19:00.000000114,14.722291
2014-07-21 18:19:00.00000072,8.040989
2014-07-21 18:19:00.000000213,6.95635
2014-07-21 18:19:00.00000064,5.0477753
2012-12-07 16:13:08.0000001,14.412855
2011-06-13 09:55:04.0000005,9.474636
2011-06-13 09:55:04.0000004,5.8662844
2011-06-13 09:55:04.0000001,9.536818
2014-12-27 22:31:56.0000002,12.24191
2014-11-24 09:50:20.0000001,5.4187303
2014-11-24 09:50:20.0000002,20.749838
2015-02-17 12:29:52.0000003,8.118349
2015-02-17 12:29:52.0000002,10.020716
2015-02-17 12:29:52.0000004,17.071741
2015-02-17 12:29:52.0000001,5.086165
2010-02-21 21:57:20.0000001,12.926942
2010-02-21 21:57:20.0000002,4.835684
2010-09-20 16:48:00.000000101,11.037999
2010-09-20 16:48:00.000000140,5.654369
2010-09-20 16:48:00.00000052,6.2494793
2010-09-20 16:48:00.00000038,11.240767
2010-09-20 16:48:00.000000135,7.3395343
2010-09-20 16:48:00.000000145,8.313263
2010-09-20 16:48:00.00000090,10.020389
2010-09-20 16:48:00.00000088,30.918373
2010-09-20 16:48:00.000000161,16.16537
2010-09-20 16:48:00.000000160,6.575611
2010-09-20 16:48:00.00000012,6.118676
2010-09-20 16:48:00.00000028,45.63856
2010-09-20 16:48:00.000000117,22.494537
2010-09-20 16:48:00.00000018,5.2264853
2010-09-20 16:48:00.00000059,7.058833
2010-09-20 16:48:00.00000061,4.113444
2010-09-20 16:48:00.00000037,6.201868
2010-09-20 16:48:00.000000133,11.982896
2010-09-20 16:48:00.000000141,11.761695
2010-09-20 16:48:00.000000113,30.308443
2010-09-20 16:48:00.00000067,17.29039
2010-09-20 16:48:00.00000066,24.637129
2010-09-20 16:48:00.000000128,10.814527
2010-09-20 16:48:00.000000109,10.148518
2010-09-20 16:48:00.000000167,27.536058
2010-09-20 16:48:00.00000065,5.0691
2010-09-20 16:48:00.000000157,36.299587
2010-09-20 16:48:00.00000045,11.046168
2010-09-20 16:48:00.00000054,8.239894
2010-09-20 16:48:00.00000076,5.7725983
2010-09-20 16:48:00.000000125,14.2251
2010-09-20 16:48:00.00000031,14.274584
2010-09-20 16:48:00.000000105,5.5829215
2010-09-20 16:48:00.00000017,7.5822864
2010-09-20 16:48:00.000000127,5.0219464
2010-09-20 16:48:00.000000149,47.428246
2010-09-20 16:48:00.00000039,27.183107
2010-09-20 16:48:00.00000095,36.67136
2010-09-20 16:48:00.00000062,7.7762837
2010-09-20 16:48:00.00000029,8.413659
2010-09-20 16:48:00.000000155,28.988178
2010-09-20 16:48:00.000000123,6.8810086
2010-09-20 16:48:00.00000020,8.974071
2010-09-20 16:48:00.0000003,9.572228
2010-09-20 16:48:00.000000102,5.4030313
2010-09-20 16:48:00.00000096,8.274408
2010-09-20 16:48:00.00000087,9.019957
2010-09-20 16:48:00.00000063,27.501524
2010-09-20 16:48:00.00000078,9.324364
2010-09-20 16:48:00.00000049,4.2588863
2010-09-20 16:48:00.000000115,12.386094
2010-09-20 16:48:00.00000080,9.624053
2010-09-20 16:48:00.00000046,16.341885
2010-09-20 16:48:00.00000048,8.050252
2010-09-20 16:48:00.00000033,26.015408
2010-09-20 16:48:00.000000136,6.2262316
2010-09-20 16:48:00.00000032,15.143793
2010-09-20 16:48:00.00000082,15.496637
2010-09-20 16:48:00.00000091,11.573627
2010-09-20 16:48:00.00000051,34.18915
2010-09-20 16:48:00.000000107,8.743128
2010-09-20 16:48:00.000000150,6.2252307
2010-09-20 16:48:00.00000070,6.1736736
2010-09-20 16:48:00.000000165,28.049986
2010-09-20 16:48:00.00000097,28.075005
2010-09-20 16:48:00.00000075,6.90056
2010-09-20 16:48:00.000000164,11.879876
2010-09-20 16:48:00.000000162,4.10319
2010-09-20 16:48:00.00000026,6.0341487
2010-09-20 16:48:00.000000126,9.270718
2010-09-20 16:48:00.00000077,12.872496
2010-09-20 16:48:00.000000138,4.805461
2010-09-20 16:48:00.000000118,17.955294
2010-09-20 16:48:00.00000011,12.543185
2010-09-20 16:48:00.00000073,17.820425
2010-09-20 16:48:00.000000120,8.957812
2010-09-20 16:48:00.00000034,24.871113
2010-09-20 16:48:00.00000057,9.118353
2010-09-20 16:48:00.00000044,14.225302
2010-09-20 16:48:00.00000013,12.371096
2010-09-20 16:48:00.00000060,6.9630556
2010-09-20 16:48:00.00000098,18.966173
2010-09-20 16:48:00.00000022,5.158478
2010-09-20 16:48:00.00000043,12.260924
2010-09-20 16:48:00.000000130,4.9345646
2010-09-20 16:48:00.00000094,12.3468
2010-09-20 16:48:00.000000153,10.898948
2010-09-20 16:48:00.0000009,15.414871
2010-09-20 16:48:00.000000119,6.866286
2010-09-20 16:48:00.00000089,10.269877
2010-09-20 16:48:00.00000053,11.971643
2010-09-20 16:48:00.00000014,10.741084
2010-09-20 16:48:00.00000093,13.885499
2010-09-20 16:48:00.000000144,6.8847165
2010-09-20 16:48:00.00000030,17.682549
2010-09-20 16:48:00.000000147,26.720089
2010-09-20 16:48:00.000000108,16.370903
2010-09-20 16:48:00.00000064,7.397152
2010-09-20 16:48:00.00000010,11.569141
2010-09-20 16:48:00.00000042,10.939419
2012-04-01 22:22:28.0000001,7.6989923
2012-03-05 09:19:32.0000001,6.906401
2012-03-05 09:19:32.0000002,6.6194453
2012-03-05 09:19:32.0000003,11.659654
2012-03-05 09:19:32.0000004,5.9252396
2012-08-20 14:47:36.0000003,7.2055225
2012-08-20 14:47:36.0000004,34.735332
2011-12-01 01:36:08.0000002,4.8388457
2013-06-21 11:33:28.0000002,6.948643
2013-06-21 11:33:28.0000004,8.371285
2013-06-21 11:33:28.0000001,6.010808
2013-06-21 11:33:28.0000003,16.42001
2013-04-10 11:33:28.0000001,17.80918
2013-04-10 11:33:28.0000002,11.528071
2014-03-29 14:59:28.0000003,6.217873
2014-03-29 14:59:28.0000002,7.9679837
2010-04-05 06:01:24.0000001,5.9266057
2014-12-01 00:12:44.0000001,25.13962
2012-08-01 18:54:24.0000001,9.597386
2012-08-01 18:54:24.0000002,6.455615
2012-08-01 18:54:24.0000003,6.7583227
2013-07-13 18:28:20.0000005,8.501284
2013-07-13 18:28:20.0000001,5.5176816
2013-07-13 18:28:20.0000002,9.336755
2013-07-13 18:28:20.0000004,7.7047806
2014-03-06 04:23:32.0000001,9.258749
2014-10-07 19:04:08.0000002,11.943992
2014-10-07 19:04:08.0000005,9.241908
2014-10-07 19:04:08.0000006,9.176928
2014-10-07 19:04:08.0000004,5.6666737
2013-08-21 09:32:24.0000002,12.581118
2013-08-21 09:32:24.0000004,13.293965
2013-08-21 09:32:24.0000003,8.504952
2015-01-26 07:13:44.0000006,8.406344
2015-01-26 07:13:44.0000002,8.769295
2015-01-26 07:13:44.0000004,8.018483
2015-01-26 07:13:44.0000003,12.040691
2009-03-16 09:55:24.0000003,6.4226017
2009-03-16 09:55:24.0000005,5.113999
2009-03-16 09:55:24.0000004,9.909548
2009-03-16 09:55:24.0000006,6.6459494
2009-03-16 09:55:24.0000002,4.7518153
2011-03-06 21:01:00.000000150,5.514429
2011-03-06 21:01:00.00000026,4.3763857
2011-03-06 21:01:00.000000148,6.4427323
2011-03-06 21:01:00.00000088,5.4514008
2011-03-06 21:01:00.00000098,4.8757496
2011-03-06 21:01:00.00000054,11.847611
2011-03-06 21:01:00.000000101,10.119774
2011-03-06 21:01:00.000000175,7.240345
2011-03-06 21:01:00.00000029,9.32255
2011-03-06 21:01:00.000000106,4.184451
2011-03-06 21:01:00.00000099,5.7416463
2011-03-06 21:01:00.000000158,9.101837
2011-03-06 21:01:00.000000130,6.5675015
2011-03-06 21:01:00.00000027,4.7233443
2011-03-06 21:01:00.00000032,19.68524
2011-03-06 21:01:00.000000111,13.442941
2011-03-06 21:01:00.00000024,11.660651
2011-03-06 21:01:00.000000118,9.882126
2011-03-06 21:01:00.00000016,7.331663
2011-03-06 21:01:00.00000066,10.06734
2011-03-06 21:01:00.000000133,12.857096
2011-03-06 21:01:00.00000070,4.968919
2011-03-06 21:01:00.000000104,5.3146324
2011-03-06 21:01:00.00000076,7.768892
2011-03-06 21:01:00.000000141,6.6975904
2011-03-06 21:01:00.000000145,5.6884494
2011-03-06 21:01:00.000000143,6.659941
2011-03-06 21:01:00.00000092,5.8717804
2011-03-06 21:01:00.00000080,5.5117593
2011-03-06 21:01:00.00000015,25.515427
2011-03-06 21:01:00.000000153,16.348877
2011-03-06 21:01:00.00000093,10.583836
2011-03-06 21:01:00.000000162,26.269945
2011-03-06 21:01:00.00000062,7.6818023
2011-03-06 21:01:00.000000129,14.38979
2011-03-06 21:01:00.000000107,18.454355
2011-03-06 21:01:00.00000045,4.820151
2011-03-06 21:01:00.000000115,11.496768
2011-03-06 21:01:00.0000002,4.455337
2011-03-06 21:01:00.00000044,8.095449
2011-03-06 21:01:00.000000167,6.175149
2011-03-06 21:01:00.000000169,4.2208343
2011-03-06 21:01:00.00000067,46.29857
2011-03-06 21:01:00.0000007,6.4489217
2011-03-06 21:01:00.000000135,48.14658
2011-03-06 21:01:00.000000128,11.305667
2011-03-06 21:01:00.0000004,6.5932736
2011-03-06 21:01:00.00000010,7.833903
2011-03-06 21:01:00.000000151,11.070077
2011-03-06 21:01:00.00000055,9.82949
2011-03-06 21:01:00.00000095,7.3513284
2011-03-06 21:01:00.000000102,9.056908
2011-03-06 21:01:00.00000034,6.784732
2011-03-06 21:01:00.000000108,4.5483284
2011-03-06 21:01:00.00000012,4.354246
2011-03-06 21:01:00.00000085,4.36416
2011-03-06 21:01:00.0000001,10.764057
2011-03-06 21:01:00.00000035,5.2207575
2011-03-06 21:01:00.00000097,11.786501
2011-03-06 21:01:00.000000105,6.948306
2011-03-06 21:01:00.00000020,10.238285
2011-03-06 21:01:00.000000114,4.808738
2011-03-06 21:01:00.00000038,4.214548
2011-03-06 21:01:00.0000006,9.367364
2011-03-06 21:01:00.00000086,7.5260696
2011-03-06 21:01:00.00000049,6.060384
2011-03-06 21:01:00.000000147,6.3886213
2011-03-06 21:01:00.00000040,3.9312818
2011-03-06 21:01:00.00000064,5.963509
2011-03-06 21:01:00.00000061,11.16136
2011-03-06 21:01:00.0000005,5.2199183
2011-03-06 21:01:00.0000009,5.8316503
2011-03-06 21:01:00.00000042,4.6596704
2011-03-06 21:01:00.00000022,26.284178
2011-03-06 21:01:00.00000021,15.887033
2011-03-06 21:01:00.00000094,5.3804736
2011-03-06 21:01:00.000000156,8.317482
2011-03-06 21:01:00.00000072,5.5432963
2011-03-06 21:01:00.00000031,12.657679
2011-03-06 21:01:00.00000089,5.948694
2011-03-06 21:01:00.00000023,10.061714
2011-03-06 21:01:00.00000046,5.567818
2011-03-06 21:01:00.00000087,6.0343966
2011-03-06 21:01:00.00000053,13.02264
2011-03-06 21:01:00.0000008,4.260882
2011-03-06 21:01:00.000000157,4.9506383
2011-03-06 21:01:00.00000077,11.936299
2011-03-06 21:01:00.00000073,10.184549
2011-03-06 21:01:00.00000047,3.7956583
2011-03-06 21:01:00.000000172,6.514022
2011-03-06 21:01:00.00000084,9.160869
2011-03-06 21:01:00.000000122,11.533953
2011-03-06 21:01:00.000000154,16.281256
2011-03-06 21:01:00.000000136,10.196946
2011-03-06 21:01:00.00000075,3.9837413
2011-03-06 21:01:00.00000014,5.5919967
2009-09-04 20:52:28.0000002,5.5554805
2009-09-04 20:52:28.0000003,5.3241715
2009-09-04 20:52:28.0000004,5.360052
2009-09-04 20:52:28.0000001,3.9582367
2013-09-25 05:52:12.0000002,11.417466
2013-09-25 05:52:12.0000001,33.4335
2010-04-16 10:32:24.0000002,7.569297
2010-04-16 10:32:24.0000001,32.139515
2011-10-12 07:24:40.0000001,8.448232
2011-10-12 07:24:40.0000003,7.4847875
2011-10-12 07:24:40.0000002,26.072855
2010-06-13 13:34:56.0000001,7.9009686
2011-11-20 02:39:04.0000002,18.35201
2011-11-20 02:39:04.0000001,4.548911
2010-12-13 06:42:16.0000002,4.212381
2010-12-13 06:42:16.0000001,10.564116
2009-11-24 08:58:48.0000003,8.025569
2009-11-24 08:58:48.0000001,4.276108
2009-11-24 08:58:48.0000002,9.170301
2009-11-24 08:58:48.0000005,7.7785077
2009-11-24 08:58:48.0000007,8.953671
2014-09-22 07:14:16.0000002,15.314738
2011-05-30 09:32:56.0000001,7.7622848
2012-09-21 05:41:36.0000001,7.8447404
2010-11-22 19:30:04.0000002,8.243647
2010-11-22 19:30:04.0000001,10.147389
2010-10-05 02:09:00.0000005,6.095407
2010-10-05 02:09:00.0000006,20.141672
2010-10-05 02:09:00.0000007,11.082745
2010-10-05 02:09:00.00000018,20.918907
2010-10-05 02:09:00.00000011,18.355087
2010-10-05 02:09:00.00000023,10.345182
2010-10-05 02:09:00.00000012,9.052666
2010-10-05 02:09:00.00000022,4.531883
2010-10-05 02:09:00.00000013,15.890553
2010-10-05 02:09:00.0000003,21.29014
2010-10-05 02:09:00.00000010,4.420367
2010-10-05 02:09:00.0000001,8.0197735
2010-10-05 02:09:00.00000021,5.599271
2010-10-05 02:09:00.0000008,12.079505
2010-10-05 02:09:00.00000027,6.413357
2010-10-05 02:09:00.0000002,17.799782
2010-10-05 02:09:00.00000015,5.5881763
2014-08-23 16:30:24.0000002,8.936236
2014-08-23 16:30:24.0000001,6.6003957
2012-03-15 08:17:36.0000001,9.22823
2012-03-15 08:17:36.0000002,5.7326865
2012-03-15 08:17:36.0000005,20.17741
2012-03-15 08:17:36.0000004,20.703913
2012-03-15 08:17:36.0000003,5.8227506
2013-10-04 02:53:20.0000001,5.9926667
2013-10-04 02:53:20.0000002,9.397863
2009-03-28 15:09:20.0000001,8.648198
2009-03-28 15:09:20.0000003,15.493722
2009-03-28 15:09:20.0000002,18.82536
2012-01-25 22:43:44.0000003,11.183921
2012-01-25 22:43:44.0000004,9.191668
2012-01-25 22:43:44.0000002,4.7212205
2012-01-25 22:43:44.0000001,16.29873
2011-07-21 07:51:32.0000002,5.95299
2011-07-21 07:51:32.0000003,10.607554
2011-07-21 07:51:32.0000001,6.335648
2010-12-01 22:04:52.0000001,7.378053
2013-06-23 02:54:32.0000003,7.5351777
2013-06-23 02:54:32.0000002,6.3726563
2014-03-24 22:36:24.0000004,9.68756
2014-03-24 22:36:24.0000002,8.771862
2014-03-24 22:36:24.0000001,5.5547028
2014-03-24 22:36:24.0000003,7.6897807
2013-09-13 01:54:20.0000001,7.30619
2013-10-14 18:30:36.0000003,14.600416
2013-10-14 18:30:36.0000002,7.3809466
2013-10-14 18:30:36.0000004,13.890454
2013-10-14 18:30:36.0000001,4.240039
2013-11-18 15:07:28.0000006,10.469647
2013-11-18 15:07:28.0000004,56.621277
2013-11-18 15:07:28.0000001,5.5535197
2013-11-18 15:07:28.0000005,6.7524915
2013-11-18 15:07:28.0000002,7.0960445
2011-02-20 23:35:12.0000001,6.811743
2011-02-20 23:35:12.0000004,9.78238
2011-02-20 23:35:12.0000005,20.914757
2011-02-20 23:35:12.0000003,12.043098
2011-02-20 23:35:12.0000002,13.203988
2010-02-06 19:59:16.0000001,11.870601
2012-03-10 02:36:04.0000003,8.037414
2012-03-10 02:36:04.0000002,12.874799
2012-03-10 02:36:04.0000001,6.843283
2014-04-13 17:35:52.0000002,7.205505
2010-04-04 21:59:56.0000002,7.8596983
2010-04-04 21:59:56.0000001,12.512477
2010-04-04 21:59:56.0000003,9.333495
2010-04-04 21:59:56.0000004,5.9696803
2013-03-23 04:51:12.0000001,15.233214
2010-06-29 00:22:24.0000002,46.37478
2010-06-29 00:22:24.0000001,4.6209292
2011-10-17 12:37:56.0000002,5.6188335
2011-10-17 12:37:56.0000001,6.607238
2012-01-30 19:07:52.0000003,10.929186
2012-01-30 19:07:52.0000002,7.341837
2012-01-30 19:07:52.0000004,10.273275
2012-01-30 19:07:52.0000001,5.891852
2012-01-30 19:07:52.0000005,10.163259
2011-05-30 01:44:40.0000001,8.746071
2011-05-30 01:44:40.0000002,5.982303
2011-02-08 01:04:08.0000001,7.458322
2012-05-23 16:25:16.0000002,6.995821
2011-09-20 18:02:28.0000001,9.859777
2009-10-08 10:04:36.0000001,39.170734
2009-10-08 10:04:36.0000003,11.509061
2009-10-08 10:04:36.0000002,27.444374
2010-07-02 22:03:04.0000002,12.605799
2010-07-02 22:03:04.0000001,10.077567
2012-05-03 14:11:36.0000002,6.7479115
2012-05-03 14:11:36.0000005,10.829518
2012-05-03 14:11:36.0000004,31.429077
2012-05-03 14:11:36.0000003,16.19086
2012-05-03 14:11:36.0000001,6.4215207
2013-04-04 16:31:56.0000001,16.136356
2013-04-04 16:31:56.0000002,8.3722315
2009-12-02 15:59:56.0000001,30.445337
2009-12-02 15:59:56.0000002,6.305356
2010-01-03 02:03:40.0000002,7.3407054
2010-01-03 02:03:40.0000003,6.1516843
2011-08-21 10:54:24.0000003,7.051845
2011-08-21 10:54:24.0000002,63.861004
2011-08-21 10:54:24.0000001,13.642292
2011-01-30 14:38:24.0000003,5.9770083
2011-01-30 14:38:24.0000002,15.389538
2011-04-16 21:23:16.0000004,16.532267
2011-04-16 21:23:16.0000002,10.270998
2011-04-16 21:23:16.0000006,4.757642
2013-10-05 19:51:04.0000006,7.8659377
2013-10-05 19:51:04.0000005,14.210686
2013-10-05 19:51:04.0000003,17.374798
2013-10-05 19:51:04.0000002,15.244954
2014-10-31 08:17:44.0000002,8.516856
2014-10-31 08:17:44.0000004,9.126777
2014-10-31 08:17:44.0000005,8.597571
2014-10-31 08:17:44.0000001,9.286994
2014-10-31 08:17:44.0000003,21.098495
2009-05-31 21:24:56.0000001,13.346871
2014-06-04 01:50:40.0000001,14.22634
2009-07-14 17:59:12.0000001,6.0510445
2009-07-14 17:59:12.0000003,5.150716
2012-12-05 16:33:52.0000002,14.431757
2012-12-05 16:33:52.0000001,34.557175
2009-12-18 12:37:04.0000005,7.383886
2009-12-18 12:37:04.0000001,9.076701
2009-12-18 12:37:04.0000006,11.839417
2009-12-18 12:37:04.0000004,9.1525755
2009-12-18 12:37:04.0000007,10.070488
2009-12-18 12:37:04.0000002,9.928108
2012-11-21 15:12:48.0000001,5.7850666
2011-05-03 07:01:40.0000001,13.083762
2011-05-03 07:01:40.0000002,5.034684
2011-05-03 07:01:40.0000003,5.4091215
2010-09-21 06:27:32.0000002,19.027782
2010-09-21 06:27:32.0000001,8.647546
2011-10-07 22:08:20.0000003,4.794537
2011-10-07 22:08:20.0000006,9.526115
2009-02-08 08:48:20.0000001,4.3886614
2013-09-24 21:16:40.0000006,9.115543
2013-09-24 21:16:40.0000003,10.586759
2013-09-24 21:16:40.0000001,10.699587
2013-09-24 21:16:40.0000007,13.686226
2013-09-24 21:16:40.0000002,12.628134
2013-09-24 21:16:40.0000004,10.689893
2012-03-14 19:10:48.0000005,13.923369
2012-03-14 19:10:48.0000008,5.470567
2012-03-14 19:10:48.0000002,10.559777
2012-03-14 19:10:48.0000004,6.7432194
2012-03-14 19:10:48.0000001,6.9431605
2012-03-14 19:10:48.0000009,7.932173
2012-03-14 19:10:48.0000006,12.615329
2009-11-12 11:01:20.0000001,6.9707255
2009-11-12 11:01:20.0000002,4.3600535
2009-06-21 04:28:48.0000002,14.599454
2009-06-21 04:28:48.0000003,11.856683
2014-01-25 12:36:52.0000002,8.847942
2014-01-25 12:36:52.0000001,8.331211
2012-12-27 13:23:48.0000001,9.941691
2011-06-28 16:09:44.0000001,6.3509927
2010-12-01 08:35:20.0000001,9.461818
2012-11-19 12:40:40.0000005,5.5490947
2012-11-19 12:40:40.0000001,5.200067
2012-11-19 12:40:40.0000002,7.614638
2012-11-19 12:40:40.0000003,11.351399
2012-11-19 12:40:40.0000004,43.288616
2009-07-13 17:58:04.0000001,9.937612
2009-07-13 17:58:04.0000003,6.361863
2009-07-13 17:58:04.0000002,7.71578
2011-06-25 11:42:36.0000003,4.7078843
2011-06-25 11:42:36.0000002,25.259857
2012-01-26 07:33:00.000000128,12.255186
