key,fare_amount
2011-12-13 22:00:00.000000124,5.435144
2011-12-13 22:00:00.000000219,8.051446
2011-12-13 22:00:00.00000099,14.558657
2011-12-13 22:00:00.00000041,6.3156266
2011-12-13 22:00:00.00000080,9.536071
2011-12-13 22:00:00.000000216,20.769442
2011-12-13 22:00:00.000000240,4.952058
2011-12-13 22:00:00.000000153,7.510361
2011-12-13 22:00:00.00000068,4.1655955
2011-12-13 22:00:00.000000263,10.03915
2011-12-13 22:00:00.00000061,12.803613
2011-12-13 22:00:00.000000162,5.4319434
2011-12-13 22:00:00.00000045,5.0161333
2011-12-13 22:00:00.000000193,4.504554
2011-12-13 22:00:00.000000112,27.469728
2011-12-13 22:00:00.000000165,5.657907
2011-12-13 22:00:00.000000255,12.224313
2011-12-13 22:00:00.000000106,27.538412
2011-12-13 22:00:00.000000125,14.157219
2011-12-13 22:00:00.000000250,7.68251
2011-12-13 22:00:00.0000006,5.629364
2011-12-13 22:00:00.00000090,4.3212337
2011-12-13 22:00:00.00000055,5.430337
2011-12-13 22:00:00.000000188,9.110355
2011-12-13 22:00:00.000000259,13.223536
2011-12-13 22:00:00.000000142,14.690952
2011-12-13 22:00:00.000000155,5.6481586
2011-12-13 22:00:00.00000082,4.8698096
2011-12-13 22:00:00.00000069,6.7293253
2011-12-13 22:00:00.00000097,11.428191
2011-12-13 22:00:00.000000107,28.786564
2011-12-13 22:00:00.000000126,5.5250616
2011-12-13 22:00:00.00000012,10.013721
2011-12-13 22:00:00.000000158,7.1018596
2011-12-13 22:00:00.000000196,6.414426
2011-12-13 22:00:00.000000132,24.523956
2011-12-13 22:00:00.000000244,6.0185537
2011-12-13 22:00:00.000000268,8.633091
2011-12-13 22:00:00.00000064,5.374552
2011-12-13 22:00:00.000000159,11.88768
2011-12-13 22:00:00.000000163,18.50186
2011-12-13 22:00:00.000000232,17.65861
2011-12-13 22:00:00.0000007,11.269856
2011-12-13 22:00:00.00000054,4.671617
2011-12-13 22:00:00.000000230,16.741745
2011-12-13 22:00:00.000000256,5.8391604
2011-12-13 22:00:00.000000146,6.015407
2011-12-13 22:00:00.000000265,8.050113
2011-12-13 22:00:00.00000076,6.9128323
2011-12-13 22:00:00.00000062,16.699083
2011-12-13 22:00:00.00000032,6.31731
2011-12-13 22:00:00.000000213,4.747445
2011-12-13 22:00:00.00000083,13.611549
2011-12-13 22:00:00.00000026,4.4825344
2011-12-13 22:00:00.000000239,11.864385
2011-12-13 22:00:00.000000233,10.448505
2011-12-13 22:00:00.00000089,11.249857
2011-12-13 22:00:00.000000267,7.269415
2011-12-13 22:00:00.000000176,6.8834915
2011-12-13 22:00:00.000000139,4.6641808
2011-12-13 22:00:00.00000027,4.390094
2011-12-13 22:00:00.00000042,8.667128
2011-12-13 22:00:00.000000241,13.16417
2011-12-13 22:00:00.000000222,6.541288
2012-03-12 09:50:24.0000001,8.748706
2012-03-12 09:50:24.0000003,7.4027586
2012-03-12 09:50:24.0000002,7.0393806
2014-05-13 07:33:52.0000006,5.1263905
2014-05-13 07:33:52.0000004,7.417779
2014-05-13 07:33:52.0000001,9.144805
2014-05-13 07:33:52.0000002,4.8737316
2014-05-13 07:33:52.0000003,14.134437
2011-06-30 09:37:08.0000002,10.274868
2011-06-30 09:37:08.0000003,5.2629285
2012-09-18 17:13:40.0000002,6.9325433
2012-09-18 17:13:40.0000001,6.3233166
2011-06-07 12:11:56.0000004,20.808924
2011-06-07 12:11:56.0000001,13.873876
2011-06-07 12:11:56.0000003,29.469063
2011-06-07 12:11:56.0000002,5.328413
2011-06-07 12:11:56.0000005,6.578068
2010-05-21 23:04:44.0000002,15.114938
2010-05-21 23:04:44.0000001,14.966956
2009-01-28 16:36:28.0000002,7.045867
2009-01-28 16:36:28.0000003,45.367508
2009-01-28 16:36:28.0000005,7.7106967
2009-01-28 16:36:28.0000006,9.713821
2009-01-28 16:36:28.0000001,5.6816826
2012-03-12 02:58:56.0000001,16.91388
2010-07-21 22:06:12.0000005,8.474687
2010-07-21 22:06:12.0000003,6.3308096
2010-07-21 22:06:12.0000001,22.434511
2010-07-21 22:06:12.0000002,10.952413
2009-04-12 16:00:56.0000001,11.410317
2013-05-24 13:37:32.0000001,6.8738613
2011-07-29 20:50:36.0000001,12.585555
2011-07-29 20:50:36.0000003,24.142435
2011-07-29 20:50:36.0000002,5.437509
2014-03-05 21:07:12.0000003,13.587926
2014-03-05 21:07:12.0000004,8.340509
2009-11-28 15:07:24.0000004,48.35934
2009-11-28 15:07:24.0000001,23.942034
2009-11-28 15:07:24.0000003,6.179256
2015-04-11 14:16:12.0000003,7.169934
2015-04-11 14:16:12.00000010,4.722198
2015-04-11 14:16:12.00000011,5.4889293
2015-04-11 14:16:12.0000001,6.585408
2015-04-11 14:16:12.0000002,6.6603208
2015-04-11 14:16:12.0000006,56.780605
2015-04-11 14:16:12.0000007,5.4379716
2015-04-11 14:16:12.0000008,9.5574665
2014-11-15 10:57:20.0000002,4.270987
2014-11-15 10:57:20.0000001,6.5831485
2010-07-31 15:47:28.0000001,4.850784
2014-05-12 20:56:48.0000005,4.9205723
2014-05-12 20:56:48.0000001,8.431168
2014-05-12 20:56:48.0000004,9.060538
2014-05-12 20:56:48.0000003,7.626052
2014-05-12 20:56:48.0000002,11.591544
2014-01-16 06:00:48.0000001,12.072219
2014-04-23 11:18:40.0000003,10.978193
2014-04-23 11:18:40.0000002,7.6429887
2014-04-23 11:18:40.0000001,10.62802
2011-09-22 04:49:56.0000001,33.85235
2011-10-28 07:35:52.0000003,5.56925
2011-10-28 07:35:52.0000002,10.437537
2011-10-28 07:35:52.0000001,6.5892444
2015-05-10 19:54:00.0000001,8.578964
2015-05-10 19:54:00.0000003,6.466301
2015-05-10 19:54:00.0000005,9.387541
2015-05-10 19:54:00.0000004,11.173051
2011-03-28 23:18:48.0000001,10.125307
2014-08-26 01:31:04.0000001,27.28617
2015-02-26 15:55:48.0000004,13.342867
2015-02-26 15:55:48.0000003,9.023573
2015-02-26 15:55:48.0000002,6.0547347
2013-11-22 15:36:36.0000002,4.921165
2010-02-13 11:03:04.0000002,5.096767
2010-02-13 11:03:04.0000001,4.807376
2010-02-13 11:03:04.0000004,5.2445903
2010-02-13 11:03:04.0000003,5.792829
2011-06-26 18:48:08.0000004,8.680545
2011-06-26 18:48:08.0000005,17.201792
2011-06-26 18:48:08.0000002,5.088215
2011-06-26 18:48:08.0000001,7.9073386
2010-10-14 23:48:56.0000001,6.145535
2010-10-14 23:48:56.0000002,46.092297
2010-10-14 23:48:56.0000003,11.573001
2010-10-14 23:48:56.0000004,5.777917
2011-01-22 07:48:28.0000001,7.3873687
2011-10-17 18:49:20.0000003,15.191719
2011-10-17 18:49:20.0000002,6.8567023
2011-10-17 18:49:20.0000005,8.870528
2009-03-24 16:39:12.0000002,9.723819
2009-03-24 16:39:12.0000004,8.115866
2009-03-24 16:39:12.0000003,10.554435
2009-03-24 16:39:12.0000001,6.499689
2014-07-21 18:19:00.000000102,7.7068095
2014-07-21 18:19:00.000000106,9.728963
2014-07-21 18:19:00.000000107,6.64027
2014-07-21 18:19:00.00000094,37.930584
2014-07-21 18:19:00.000000161,7.6021495
2014-07-21 18:19:00.000000129,17.355698
2014-07-21 18:19:00.00000083,5.4676385
2014-07-21 18:19:00.000000163,14.649699
2014-07-21 18:19:00.000000117,10.4324
2014-07-21 18:19:00.00000028,5.9346123
2014-07-21 18:19:00.00000089,14.347468
2014-07-21 18:19:00.000000130,7.3917575
2014-07-21 18:19:00.000000105,6.9618564
2014-07-21 18:19:00.000000123,17.219515
2014-07-21 18:19:00.000000103,54.53194
2014-07-21 18:19:00.000000227,9.0105295
2014-07-21 18:19:00.000000189,9.401762
2014-07-21 18:19:00.000000168,8.048395
2014-07-21 18:19:00.000000173,11.371349
2014-07-21 18:19:00.000000128,14.540914
2014-07-21 18:19:00.000000143,28.150684
2014-07-21 18:19:00.00000018,22.0711
2014-07-21 18:19:00.00000049,11.3863125
2014-07-21 18:19:00.00000022,6.885417
2014-07-21 18:19:00.000000200,7.310554
2014-07-21 18:19:00.000000193,10.262282
2014-07-21 18:19:00.000000231,9.477329
2014-07-21 18:19:00.000000202,12.993228
2014-07-21 18:19:00.00000092,29.961143
2014-07-21 18:19:00.000000148,5.881152
2014-07-21 18:19:00.00000057,4.978239
2014-07-21 18:19:00.00000074,7.2251444
2014-07-21 18:19:00.000000183,13.322074
2014-07-21 18:19:00.000000221,15.023865
2014-07-21 18:19:00.00000078,7.0231676
2014-07-21 18:19:00.00000058,6.6163297
2014-07-21 18:19:00.000000214,7.516019
2014-07-21 18:19:00.000000122,9.796662
2014-07-21 18:19:00.000000137,4.8005276
2014-07-21 18:19:00.00000027,8.133331
2014-07-21 18:19:00.00000047,21.690521
2014-07-21 18:19:00.00000061,11.737359
2014-07-21 18:19:00.000000196,9.910698
2014-07-21 18:19:00.000000125,15.999114
2014-07-21 18:19:00.000000126,19.333735
2014-07-21 18:19:00.000000145,4.475305
2014-07-21 18:19:00.00000080,13.56427
2014-07-21 18:19:00.00000055,9.026333
2014-07-21 18:19:00.00000066,10.673368
2014-07-21 18:19:00.000000111,5.982498
2014-07-21 18:19:00.00000042,7.180876
2014-07-21 18:19:00.000000215,5.568776
2014-07-21 18:19:00.00000043,27.883047
2014-07-21 18:19:00.000000119,19.962778
2014-07-21 18:19:00.000000115,14.020439
2014-07-21 18:19:00.0000009,11.480427
2014-07-21 18:19:00.00000075,10.50113
2014-07-21 18:19:00.000000118,5.0787444
2014-07-21 18:19:00.00000038,19.177
2014-07-21 18:19:00.000000124,10.477425
2014-07-21 18:19:00.000000242,9.82623
2014-07-21 18:19:00.00000019,7.633859
2014-07-21 18:19:00.00000056,10.822122
2014-07-21 18:19:00.000000239,6.7397327
2014-07-21 18:19:00.000000101,8.765628
2014-07-21 18:19:00.000000216,43.269115
2014-07-21 18:19:00.000000198,7.0787206
2014-07-21 18:19:00.000000174,36.75694
2014-07-21 18:19:00.00000070,7.490528
2014-07-21 18:19:00.0000004,12.24399
2014-07-21 18:19:00.000000135,7.928923
2014-07-21 18:19:00.000000165,8.4421215
2014-07-21 18:19:00.00000010,12.21046
2014-07-21 18:19:00.000000211,7.0675387
2014-07-21 18:19:00.000000190,7.5277987
2014-07-21 18:19:00.00000021,6.4260983
2014-07-21 18:19:00.000000204,6.822838
2014-07-21 18:19:00.000000112,6.8573623
2014-07-21 18:19:00.000000169,21.566458
2014-07-21 18:19:00.000000226,7.863574
2014-07-21 18:19:00.000000109,6.590168
2014-07-21 18:19:00.000000113,20.374933
2014-07-21 18:19:00.000000127,19.553282
2014-07-21 18:19:00.000000182,11.037125
2014-07-21 18:19:00.00000036,8.481297
2014-07-21 18:19:00.000000220,4.902437
2014-07-21 18:19:00.000000121,6.5112414
2014-07-21 18:19:00.00000050,10.198054
2014-07-21 18:19:00.000000178,5.268043
2014-07-21 18:19:00.000000166,8.262918
2014-07-21 18:19:00.000000224,6.479012
2014-07-21 18:19:00.000000134,6.4439087
2014-07-21 18:19:00.000000195,12.916579
2014-07-21 18:19:00.00000015,37.54002
2014-07-21 18:19:00.0000005,51.539
2014-07-21 18:19:00.000000120,14.805093
2014-07-21 18:19:00.000000133,6.4544106
2014-07-21 18:19:00.00000044,9.115172
2014-07-21 18:19:00.000000233,7.380754
2014-07-21 18:19:00.00000063,11.998348
2014-07-21 18:19:00.000000167,9.420605
2014-07-21 18:19:00.000000208,7.383588
2014-07-21 18:19:00.00000030,11.350433
2014-07-21 18:19:00.00000098,6.463677
2014-07-21 18:19:00.000000179,7.3835177
2014-07-21 18:19:00.000000219,4.6995573
2014-07-21 18:19:00.0000006,5.077528
2014-07-21 18:19:00.0000008,14.142715
2014-07-21 18:19:00.00000031,24.13235
2014-07-21 18:19:00.000000225,6.10545
2014-07-21 18:19:00.000000235,9.376059
2014-07-21 18:19:00.000000104,10.225971
2014-07-21 18:19:00.00000011,4.530453
2014-07-21 18:19:00.00000026,4.9746776
2014-07-21 18:19:00.000000228,7.0129824
2014-07-21 18:19:00.000000154,8.163991
2014-07-21 18:19:00.000000240,6.200224
2014-07-21 18:19:00.00000069,10.146312
2014-07-21 18:19:00.000000210,9.240772
2014-07-21 18:19:00.00000097,28.181139
2014-07-21 18:19:00.000000136,8.07474
2014-07-21 18:19:00.000000150,9.8949175
2014-07-21 18:19:00.00000060,4.470654
2014-07-21 18:19:00.00000073,6.384025
2014-07-21 18:19:00.000000177,15.478256
2014-07-21 18:19:00.000000222,8.698377
2014-07-21 18:19:00.0000003,18.520182
2014-07-21 18:19:00.00000012,5.4123054
2014-07-21 18:19:00.000000139,6.100295
2014-07-21 18:19:00.000000194,10.888482
2014-07-21 18:19:00.00000014,10.359646
2014-07-21 18:19:00.00000051,6.4901085
2014-07-21 18:19:00.000000218,8.534888
2014-07-21 18:19:00.000000181,6.094474
2014-07-21 18:19:00.000000114,13.637481
2014-07-21 18:19:00.00000072,8.296822
2014-07-21 18:19:00.000000213,8.2899065
2014-07-21 18:19:00.00000064,5.0446043
2012-12-07 16:13:08.0000001,15.321688
2011-06-13 09:55:04.0000005,8.598338
2011-06-13 09:55:04.0000004,5.857634
2011-06-13 09:55:04.0000001,8.979752
2014-12-27 22:31:56.0000002,12.9702015
2014-11-24 09:50:20.0000001,4.896057
2014-11-24 09:50:20.0000002,20.112602
2015-02-17 12:29:52.0000003,8.134993
2015-02-17 12:29:52.0000002,9.444408
2015-02-17 12:29:52.0000004,17.516
2015-02-17 12:29:52.0000001,5.0666256
2010-02-21 21:57:20.0000001,13.231688
2010-02-21 21:57:20.0000002,4.6478186
2010-09-20 16:48:00.000000101,11.589671
2010-09-20 16:48:00.000000140,5.6982346
2010-09-20 16:48:00.00000052,6.010268
2010-09-20 16:48:00.00000038,10.623899
2010-09-20 16:48:00.000000135,6.562613
2010-09-20 16:48:00.000000145,8.494988
2010-09-20 16:48:00.00000090,9.542959
2010-09-20 16:48:00.00000088,27.836027
2010-09-20 16:48:00.000000161,16.224918
2010-09-20 16:48:00.000000160,7.0302334
2010-09-20 16:48:00.00000012,5.863332
2010-09-20 16:48:00.00000028,46.71098
2010-09-20 16:48:00.000000117,21.50807
2010-09-20 16:48:00.00000018,5.420853
2010-09-20 16:48:00.00000059,7.2537208
2010-09-20 16:48:00.00000061,4.4955254
2010-09-20 16:48:00.00000037,5.840378
2010-09-20 16:48:00.000000133,12.122285
2010-09-20 16:48:00.000000141,11.1704855
2010-09-20 16:48:00.000000113,24.419981
2010-09-20 16:48:00.00000067,16.192606
2010-09-20 16:48:00.00000066,27.628363
2010-09-20 16:48:00.000000128,11.458013
2010-09-20 16:48:00.000000109,10.464336
2010-09-20 16:48:00.000000167,28.057076
2010-09-20 16:48:00.00000065,5.8244243
2010-09-20 16:48:00.000000157,36.956165
2010-09-20 16:48:00.00000045,11.199183
2010-09-20 16:48:00.00000054,7.927388
2010-09-20 16:48:00.00000076,5.9718695
2010-09-20 16:48:00.000000125,13.895916
2010-09-20 16:48:00.00000031,12.69188
2010-09-20 16:48:00.000000105,4.496323
2010-09-20 16:48:00.00000017,8.954463
2010-09-20 16:48:00.000000127,5.5732036
2010-09-20 16:48:00.000000149,46.79331
2010-09-20 16:48:00.00000039,25.188251
2010-09-20 16:48:00.00000095,35.062943
2010-09-20 16:48:00.00000062,7.6938276
2010-09-20 16:48:00.00000029,8.335421
2010-09-20 16:48:00.000000155,27.949055
2010-09-20 16:48:00.000000123,7.1060157
2010-09-20 16:48:00.00000020,9.335162
2010-09-20 16:48:00.0000003,9.602616
2010-09-20 16:48:00.000000102,5.0968604
2010-09-20 16:48:00.00000096,7.5788364
2010-09-20 16:48:00.00000087,9.070478
2010-09-20 16:48:00.00000063,27.945953
2010-09-20 16:48:00.00000078,9.104303
2010-09-20 16:48:00.00000049,4.570581
2010-09-20 16:48:00.000000115,13.35759
2010-09-20 16:48:00.00000080,9.92058
2010-09-20 16:48:00.00000046,17.634289
2010-09-20 16:48:00.00000048,7.8425274
2010-09-20 16:48:00.00000033,29.312414
2010-09-20 16:48:00.000000136,5.747855
2010-09-20 16:48:00.00000032,15.909282
2010-09-20 16:48:00.00000082,14.1761
2010-09-20 16:48:00.00000091,11.256743
2010-09-20 16:48:00.00000051,33.691296
2010-09-20 16:48:00.000000107,8.856905
2010-09-20 16:48:00.000000150,6.148228
2010-09-20 16:48:00.00000070,5.744924
2010-09-20 16:48:00.000000165,28.21644
2010-09-20 16:48:00.00000097,29.408302
2010-09-20 16:48:00.00000075,6.191527
2010-09-20 16:48:00.000000164,11.545294
2010-09-20 16:48:00.000000162,4.8594594
2010-09-20 16:48:00.00000026,5.8984647
2010-09-20 16:48:00.000000126,9.145482
2010-09-20 16:48:00.00000077,12.462879
2010-09-20 16:48:00.000000138,5.3172307
2010-09-20 16:48:00.000000118,18.204466
2010-09-20 16:48:00.00000011,13.317564
2010-09-20 16:48:00.00000073,16.77481
2010-09-20 16:48:00.000000120,8.082857
2010-09-20 16:48:00.00000034,24.786898
2010-09-20 16:48:00.00000057,9.055265
2010-09-20 16:48:00.00000044,14.562081
2010-09-20 16:48:00.00000079,7.671925
2010-09-20 16:48:00.00000013,12.332598
2010-09-20 16:48:00.00000060,6.4621205
2010-09-20 16:48:00.00000098,22.594034
2010-09-20 16:48:00.00000022,4.6774616
2010-09-20 16:48:00.00000043,12.094227
2010-09-20 16:48:00.000000130,5.009702
2010-09-20 16:48:00.00000094,12.360999
2010-09-20 16:48:00.000000153,11.159789
2010-09-20 16:48:00.0000009,15.908766
2010-09-20 16:48:00.000000119,7.378859
2010-09-20 16:48:00.00000089,10.020809
2010-09-20 16:48:00.00000053,12.336453
2010-09-20 16:48:00.00000014,11.023163
2010-09-20 16:48:00.00000093,13.802812
2010-09-20 16:48:00.000000144,6.8886657
2010-09-20 16:48:00.00000030,19.378395
2010-09-20 16:48:00.000000147,28.348925
2010-09-20 16:48:00.000000108,14.872676
2010-09-20 16:48:00.00000064,6.9963627
2010-09-20 16:48:00.00000010,10.534613
2010-09-20 16:48:00.00000042,11.207599
2012-04-01 22:22:28.0000001,8.245092
2012-03-05 09:19:32.0000001,7.104394
2012-03-05 09:19:32.0000002,6.176328
2012-03-05 09:19:32.0000005,51.978153
2012-03-05 09:19:32.0000003,11.156396
2012-03-05 09:19:32.0000004,6.347673
2012-08-20 14:47:36.0000003,6.5077496
2012-08-20 14:47:36.0000004,35.29864
2011-12-01 01:36:08.0000002,5.4479074
2013-06-21 11:33:28.0000002,7.583408
2013-06-21 11:33:28.0000004,7.8070745
2013-06-21 11:33:28.0000001,6.5140524
2013-06-21 11:33:28.0000003,16.081047
2013-04-10 11:33:28.0000001,16.887768
2013-04-10 11:33:28.0000002,12.012291
2014-03-29 14:59:28.0000003,5.378695
2014-03-29 14:59:28.0000002,7.2704463
2010-04-05 06:01:24.0000001,6.0649247
2014-12-01 00:12:44.0000001,25.538462
2012-08-01 18:54:24.0000001,9.195113
2012-08-01 18:54:24.0000002,5.9272246
2012-08-01 18:54:24.0000003,7.1315703
2013-07-13 18:28:20.0000005,7.831038
2013-07-13 18:28:20.0000001,5.6823344
2013-07-13 18:28:20.0000002,9.215273
2013-07-13 18:28:20.0000004,7.8919435
2014-03-06 04:23:32.0000001,8.717188
2014-10-07 19:04:08.0000002,10.414142
2014-10-07 19:04:08.0000005,9.79172
2014-10-07 19:04:08.0000006,9.664929
2014-10-07 19:04:08.0000004,5.0393114
2013-08-21 09:32:24.0000002,12.052329
2013-08-21 09:32:24.0000004,13.591018
2013-08-21 09:32:24.0000003,9.919595
2015-01-26 07:13:44.0000006,8.754468
2015-01-26 07:13:44.0000002,8.3507595
2015-01-26 07:13:44.0000004,8.023409
2015-01-26 07:13:44.0000003,11.670783
2009-03-16 09:55:24.0000003,6.013697
2009-03-16 09:55:24.0000005,4.719851
2009-03-16 09:55:24.0000004,10.27016
2009-03-16 09:55:24.0000006,6.7438383
2009-03-16 09:55:24.0000002,4.628911
2011-03-06 21:01:00.000000150,5.5105753
2011-03-06 21:01:00.00000026,4.297953
2011-03-06 21:01:00.000000148,6.7479544
2011-03-06 21:01:00.00000088,5.1883426
2011-03-06 21:01:00.00000098,4.8153005
2011-03-06 21:01:00.00000054,12.211963
2011-03-06 21:01:00.000000101,10.136834
2011-03-06 21:01:00.000000175,7.100396
2011-03-06 21:01:00.00000029,9.926882
2011-03-06 21:01:00.000000106,3.9418497
2011-03-06 21:01:00.00000099,5.920932
2011-03-06 21:01:00.000000158,9.174385
2011-03-06 21:01:00.000000130,5.847118
2011-03-06 21:01:00.00000027,4.9607277
2011-03-06 21:01:00.00000032,17.78504
2011-03-06 21:01:00.000000111,13.492942
2011-03-06 21:01:00.00000024,9.061869
2011-03-06 21:01:00.000000118,9.448314
2011-03-06 21:01:00.00000016,7.1912565
2011-03-06 21:01:00.00000066,9.35593
2011-03-06 21:01:00.000000133,12.800428
2011-03-06 21:01:00.00000070,4.7849364
2011-03-06 21:01:00.000000104,5.5807853
2011-03-06 21:01:00.00000076,8.472746
2011-03-06 21:01:00.000000141,6.2923646
2011-03-06 21:01:00.000000145,5.819569
2011-03-06 21:01:00.000000143,6.9178777
2011-03-06 21:01:00.00000092,5.4244375
2011-03-06 21:01:00.00000080,5.4887195
2011-03-06 21:01:00.00000015,26.960554
2011-03-06 21:01:00.000000153,15.3221445
2011-03-06 21:01:00.00000093,10.70783
2011-03-06 21:01:00.000000162,25.77704
2011-03-06 21:01:00.00000062,7.993879
2011-03-06 21:01:00.000000129,13.389139
2011-03-06 21:01:00.000000107,15.684479
2011-03-06 21:01:00.00000045,4.9283476
2011-03-06 21:01:00.000000115,12.434502
2011-03-06 21:01:00.0000002,4.9697924
2011-03-06 21:01:00.00000044,7.6732926
2011-03-06 21:01:00.000000167,6.141703
2011-03-06 21:01:00.000000169,4.2980638
2011-03-06 21:01:00.00000067,42.511143
2011-03-06 21:01:00.0000007,6.193652
2011-03-06 21:01:00.000000135,47.957882
2011-03-06 21:01:00.000000128,12.482659
2011-03-06 21:01:00.0000004,6.435184
2011-03-06 21:01:00.00000010,8.211184
2011-03-06 21:01:00.000000151,11.513603
2011-03-06 21:01:00.00000055,9.321594
2011-03-06 21:01:00.00000095,7.0680265
2011-03-06 21:01:00.000000102,9.830876
2011-03-06 21:01:00.00000034,7.795292
2011-03-06 21:01:00.000000108,4.6751804
2011-03-06 21:01:00.00000012,4.2885704
2011-03-06 21:01:00.00000085,4.491435
2011-03-06 21:01:00.0000001,10.12031
2011-03-06 21:01:00.00000035,4.5535016
2011-03-06 21:01:00.00000097,11.090284
2011-03-06 21:01:00.000000105,7.3396955
2011-03-06 21:01:00.00000020,10.503908
2011-03-06 21:01:00.000000114,4.186277
2011-03-06 21:01:00.00000038,4.447198
2011-03-06 21:01:00.0000006,9.533243
2011-03-06 21:01:00.00000086,8.034933
2011-03-06 21:01:00.00000049,6.042401
2011-03-06 21:01:00.000000147,6.08443
2011-03-06 21:01:00.00000040,4.2122297
2011-03-06 21:01:00.00000064,6.2516727
2011-03-06 21:01:00.00000061,11.418149
2011-03-06 21:01:00.0000005,5.571909
2011-03-06 21:01:00.0000009,6.453312
2011-03-06 21:01:00.00000042,4.500509
2011-03-06 21:01:00.00000022,27.359589
2011-03-06 21:01:00.00000021,16.756441
2011-03-06 21:01:00.00000094,5.36945
2011-03-06 21:01:00.000000156,7.1525874
2011-03-06 21:01:00.00000072,5.2052035
2011-03-06 21:01:00.00000031,13.545207
2011-03-06 21:01:00.00000089,6.490519
2011-03-06 21:01:00.00000023,10.802985
2011-03-06 21:01:00.00000046,5.902051
2011-03-06 21:01:00.00000087,5.6145015
2011-03-06 21:01:00.00000053,13.897671
2011-03-06 21:01:00.0000008,4.45164
2011-03-06 21:01:00.000000157,5.1301165
2011-03-06 21:01:00.00000077,12.318286
2011-03-06 21:01:00.00000073,10.29691
