key,fare_amount
2010-12-13 06:42:16.0000001,10.275951
2009-11-24 08:58:48.0000003,7.778804
2009-11-24 08:58:48.0000001,4.3537774
2009-11-24 08:58:48.0000006,45.72726
2009-11-24 08:58:48.0000002,9.541588
2009-11-24 08:58:48.0000005,8.076081
2009-11-24 08:58:48.0000007,8.969076
2014-09-22 07:14:16.0000002,15.395896
2011-05-30 09:32:56.0000001,7.7094
2012-09-21 05:41:36.0000001,7.53631
2010-11-22 19:30:04.0000002,8.110556
2010-11-22 19:30:04.0000001,9.901637
2010-10-05 02:09:00.0000005,6.1319337
2010-10-05 02:09:00.0000006,21.348192
2010-10-05 02:09:00.0000007,11.141272
2010-10-05 02:09:00.00000018,19.600895
2010-10-05 02:09:00.00000011,20.141031
2010-10-05 02:09:00.00000023,10.250126
2010-10-05 02:09:00.00000012,9.409943
2010-10-05 02:09:00.00000022,4.37571
2010-10-05 02:09:00.00000013,15.877558
2010-10-05 02:09:00.0000003,20.599892
2010-10-05 02:09:00.00000010,4.769275
2010-10-05 02:09:00.0000001,8.359915
2010-10-05 02:09:00.00000021,5.515755
2010-10-05 02:09:00.0000008,13.010018
2010-10-05 02:09:00.00000027,6.4667215
2010-10-05 02:09:00.0000002,17.02776
2010-10-05 02:09:00.00000015,5.6593747
2014-08-23 16:30:24.0000002,9.1604185
2014-08-23 16:30:24.0000001,6.660039
2012-03-15 08:17:36.0000001,9.219586
2012-03-15 08:17:36.0000002,5.3413906
2012-03-15 08:17:36.0000005,19.516403
2012-03-15 08:17:36.0000004,20.439518
2012-03-15 08:17:36.0000003,5.7743964
2013-10-04 02:53:20.0000001,6.2431498
2013-10-04 02:53:20.0000002,10.011954
2009-03-28 15:09:20.0000001,8.80652
2009-03-28 15:09:20.0000003,16.664194
2009-03-28 15:09:20.0000002,17.87733
2012-01-25 22:43:44.0000003,10.50337
2012-01-25 22:43:44.0000004,8.696734
2012-01-25 22:43:44.0000002,4.8442025
2012-01-25 22:43:44.0000001,16.796238
2011-07-21 07:51:32.0000002,5.6548
2011-07-21 07:51:32.0000003,10.552281
2011-07-21 07:51:32.0000001,6.1062365
2010-12-01 22:04:52.0000001,7.6973033
2013-06-23 02:54:32.0000003,7.631123
2013-06-23 02:54:32.0000002,6.062968
2014-03-24 22:36:24.0000004,9.486512
2014-03-24 22:36:24.0000002,8.896489
2014-03-24 22:36:24.0000001,5.4279757
2014-03-24 22:36:24.0000003,7.692818
2013-09-13 01:54:20.0000001,7.048457
2013-10-14 18:30:36.0000003,14.79859
2013-10-14 18:30:36.0000002,7.5562572
2013-10-14 18:30:36.0000004,13.867771
2013-10-14 18:30:36.0000001,4.483322
2013-11-18 15:07:28.0000006,10.164666
2013-11-18 15:07:28.0000004,56.410583
2013-11-18 15:07:28.0000001,5.560996
2013-11-18 15:07:28.0000005,6.499159
2013-11-18 15:07:28.0000002,6.951996
2011-02-20 23:35:12.0000001,6.3575997
2011-02-20 23:35:12.0000004,9.958616
2011-02-20 23:35:12.0000005,22.379675
2011-02-20 23:35:12.0000003,11.965462
2011-02-20 23:35:12.0000002,13.519683
2010-02-06 19:59:16.0000001,11.586527
2012-03-10 02:36:04.0000003,8.464748
2012-03-10 02:36:04.0000002,12.165625
2012-03-10 02:36:04.0000001,6.9934087
2014-04-13 17:35:52.0000002,6.8076377
2010-04-04 21:59:56.0000002,7.3680973
2010-04-04 21:59:56.0000001,12.037803
2010-04-04 21:59:56.0000003,9.068242
2010-04-04 21:59:56.0000004,5.747056
2013-03-23 04:51:12.0000001,15.05553
2010-06-29 00:22:24.0000002,47.243603
2010-06-29 00:22:24.0000001,4.5778275
2011-10-17 12:37:56.0000002,5.6705823
2011-10-17 12:37:56.0000001,6.348121
2012-01-30 19:07:52.0000003,10.642963
2012-01-30 19:07:52.0000002,7.455545
2012-01-30 19:07:52.0000004,10.344516
2012-01-30 19:07:52.0000001,5.8247848
2012-01-30 19:07:52.0000005,10.111908
2011-05-30 01:44:40.0000001,9.042807
2011-05-30 01:44:40.0000002,6.2011733
2011-02-08 01:04:08.0000001,8.07294
2012-05-23 16:25:16.0000002,6.997405
2011-09-20 18:02:28.0000001,9.521001
2009-10-08 10:04:36.0000001,38.374054
2009-10-08 10:04:36.0000003,11.139195
2009-10-08 10:04:36.0000002,27.5354
2010-07-02 22:03:04.0000002,13.085612
2010-07-02 22:03:04.0000001,11.698318
2012-05-03 14:11:36.0000002,6.707273
2012-05-03 14:11:36.0000005,10.564151
2012-05-03 14:11:36.0000004,31.430275
2012-05-03 14:11:36.0000003,16.250341
2012-05-03 14:11:36.0000001,6.296663
2013-04-04 16:31:56.0000001,16.124498
2013-04-04 16:31:56.0000002,8.155581
2009-12-02 15:59:56.0000001,30.608324
2009-12-02 15:59:56.0000002,6.1073227
2010-01-03 02:03:40.0000002,7.252893
2010-01-03 02:03:40.0000003,6.372893
2011-08-21 10:54:24.0000003,6.9719505
2011-08-21 10:54:24.0000002,63.070644
2011-08-21 10:54:24.0000001,13.704222
2011-01-30 14:38:24.0000003,6.1902304
2011-01-30 14:38:24.0000002,15.8777
2011-04-16 21:23:16.0000004,15.396396
2011-04-16 21:23:16.0000002,10.53785
2011-04-16 21:23:16.0000006,4.6901345
2013-10-05 19:51:04.0000006,7.456088
2013-10-05 19:51:04.0000005,14.571312
2013-10-05 19:51:04.0000003,17.661186
2013-10-05 19:51:04.0000002,15.546195
2014-10-31 08:17:44.0000002,8.344449
2014-10-31 08:17:44.0000004,8.961483
2014-10-31 08:17:44.0000005,8.60303
2014-10-31 08:17:44.0000001,8.62676
2014-10-31 08:17:44.0000003,20.980082
2009-05-31 21:24:56.0000001,12.929308
2014-06-04 01:50:40.0000001,14.675917
2009-07-14 17:59:12.0000001,6.127054
2009-07-14 17:59:12.0000003,5.2632327
2012-12-05 16:33:52.0000002,14.49927
2012-12-05 16:33:52.0000001,35.200134
2009-12-18 12:37:04.0000005,7.4223976
2009-12-18 12:37:04.0000001,9.113837
2009-12-18 12:37:04.0000006,11.268706
2009-12-18 12:37:04.0000004,9.134925
2009-12-18 12:37:04.0000007,10.266992
2009-12-18 12:37:04.0000002,10.178352
2012-11-21 15:12:48.0000001,5.6433997
2011-05-03 07:01:40.0000001,13.063426
2011-05-03 07:01:40.0000002,4.909302
2011-05-03 07:01:40.0000003,5.467717
2010-09-21 06:27:32.0000002,16.840763
2010-09-21 06:27:32.0000001,8.270402
2011-10-07 22:08:20.0000003,5.0773215
2011-10-07 22:08:20.0000006,9.549755
2009-02-08 08:48:20.0000001,4.424733
2013-09-24 21:16:40.0000006,9.101947
2013-09-24 21:16:40.0000003,10.177644
2013-09-24 21:16:40.0000001,10.972133
2013-09-24 21:16:40.0000007,13.649229
2013-09-24 21:16:40.0000002,12.533974
2013-09-24 21:16:40.0000004,10.875613
2012-03-14 19:10:48.0000005,13.201215
2012-03-14 19:10:48.0000008,5.355914
2012-03-14 19:10:48.0000002,11.213086
2012-03-14 19:10:48.0000004,6.5532517
2012-03-14 19:10:48.0000001,6.711456
2012-03-14 19:10:48.0000009,7.657181
2012-03-14 19:10:48.0000006,12.784939
2009-11-12 11:01:20.0000001,6.591044
2009-11-12 11:01:20.0000002,4.2706738
2009-06-21 04:28:48.0000002,14.256284
2009-06-21 04:28:48.0000003,12.525421
2014-01-25 12:36:52.0000002,9.027261
2014-01-25 12:36:52.0000001,8.859036
2012-12-27 13:23:48.0000001,10.120838
2011-06-28 16:09:44.0000001,6.361817
2010-12-01 08:35:20.0000001,9.623314
2012-11-19 12:40:40.0000005,5.612694
2012-11-19 12:40:40.0000001,5.618113
2012-11-19 12:40:40.0000002,7.805562
2012-11-19 12:40:40.0000003,10.853414
2012-11-19 12:40:40.0000004,43.195896
2009-07-13 17:58:04.0000001,9.96923
2009-07-13 17:58:04.0000003,5.9531703
2009-07-13 17:58:04.0000002,7.5521836
2011-06-25 11:42:36.0000003,4.4118643
2011-06-25 11:42:36.0000002,25.361322
2012-01-26 07:33:00.000000128,12.230023
2012-01-26 07:33:00.00000032,8.881503
2012-01-26 07:33:00.000000163,6.6291423
2012-01-26 07:33:00.000000155,7.556481
2012-01-26 07:33:00.000000153,8.626755
2012-01-26 07:33:00.00000049,6.3893766
2012-01-26 07:33:00.00000095,4.5873904
2012-01-26 07:33:00.000000158,16.580107
2012-01-26 07:33:00.00000050,7.5101576
2012-01-26 07:33:00.00000015,6.580643
2012-01-26 07:33:00.00000062,9.198388
2012-01-26 07:33:00.00000037,16.761028
2012-01-26 07:33:00.00000069,12.427079
2012-01-26 07:33:00.000000142,4.4856734
2012-01-26 07:33:00.000000150,5.2281747
2012-01-26 07:33:00.000000147,8.115217
2012-01-26 07:33:00.000000125,7.592367
2012-01-26 07:33:00.000000124,31.20086
2012-01-26 07:33:00.000000129,6.441797
2012-01-26 07:33:00.00000033,11.26922
2012-01-26 07:33:00.0000004,36.7363
2012-01-26 07:33:00.00000029,9.953018
2012-01-26 07:33:00.000000113,5.999558
2012-01-26 07:33:00.00000017,12.508511
2012-01-26 07:33:00.00000067,10.083946
2012-01-26 07:33:00.000000141,30.414486
2012-01-26 07:33:00.00000036,12.0293045
2012-01-26 07:33:00.000000162,21.187134
2012-01-26 07:33:00.000000118,10.485963
2012-01-26 07:33:00.000000154,26.819122
2012-01-26 07:33:00.000000143,9.702029
2012-01-26 07:33:00.00000083,8.330855
2012-01-26 07:33:00.000000191,7.6245565
2012-01-26 07:33:00.000000140,10.7692
2012-01-26 07:33:00.00000086,5.24072
2012-01-26 07:33:00.0000002,9.330288
2012-01-26 07:33:00.000000170,6.8102703
2012-01-26 07:33:00.00000010,6.759719
2012-01-26 07:33:00.00000053,7.9048686
2012-01-26 07:33:00.000000102,11.747048
2012-01-26 07:33:00.00000055,5.990776
2012-01-26 07:33:00.0000007,8.9910145
2012-01-26 07:33:00.00000013,6.490556
2012-01-26 07:33:00.000000165,33.407513
2012-01-26 07:33:00.00000026,4.410874
2012-01-26 07:33:00.000000137,6.0389137
2012-01-26 07:33:00.00000048,10.276685
2012-01-26 07:33:00.00000059,10.06511
2012-01-26 07:33:00.000000132,8.504155
2012-01-26 07:33:00.00000096,12.323661
2012-01-26 07:33:00.000000190,4.2235594
2012-01-26 07:33:00.000000156,7.970892
2012-01-26 07:33:00.00000075,8.935828
2012-01-26 07:33:00.00000084,6.415589
2012-01-26 07:33:00.0000006,4.517017
2012-01-26 07:33:00.00000021,7.1753287
2012-01-26 07:33:00.0000001,13.161309
2012-01-26 07:33:00.0000005,5.1808767
2012-01-26 07:33:00.00000034,5.7058363
2012-01-26 07:33:00.000000117,4.43126
2012-01-26 07:33:00.000000106,11.3194475
2012-01-26 07:33:00.00000077,8.837474
2012-01-26 07:33:00.00000045,5.795527
2012-01-26 07:33:00.000000116,10.15501
2012-01-26 07:33:00.0000009,12.97171
2012-01-26 07:33:00.000000146,4.9518824
2012-01-26 07:33:00.00000027,23.376835
2012-01-26 07:33:00.000000127,7.173712
2012-01-26 07:33:00.000000172,5.4564867
2012-01-26 07:33:00.00000074,4.4218726
2012-01-26 07:33:00.00000014,20.761024
2012-01-26 07:33:00.000000108,8.586753
2012-01-26 07:33:00.000000109,15.494991
2012-01-26 07:33:00.000000152,6.5409603
2012-01-26 07:33:00.00000047,6.3094416
2012-01-26 07:33:00.000000192,10.051114
2012-01-26 07:33:00.00000054,6.381222
2012-01-26 07:33:00.000000185,5.2681956
2012-01-26 07:33:00.000000187,8.755318
2012-01-26 07:33:00.00000060,10.457059
2012-01-26 07:33:00.000000130,7.5155826
2012-01-26 07:33:00.00000046,11.029481
2012-01-26 07:33:00.000000182,7.3064914
2012-01-26 07:33:00.000000177,12.072132
2012-01-26 07:33:00.000000135,29.28469
2012-01-26 07:33:00.00000063,4.9508724
2012-01-26 07:33:00.00000079,6.7691154
2012-01-26 07:33:00.000000169,8.34656
2012-01-26 07:33:00.00000094,9.271029
2012-01-26 07:33:00.000000176,11.032535
2012-01-26 07:33:00.00000061,4.5734873
2012-01-26 07:33:00.000000188,5.0040627
2012-01-26 07:33:00.000000174,13.269893
2012-01-26 07:33:00.000000126,7.1571503
2012-01-26 07:33:00.000000139,31.451344
2012-01-26 07:33:00.000000184,5.187469
2012-01-26 07:33:00.000000107,4.324577
2012-01-26 07:33:00.00000038,5.192765
2012-01-26 07:33:00.000000134,4.691011
2012-01-26 07:33:00.00000058,20.15174
2012-01-26 07:33:00.00000078,5.8503165
2012-01-26 07:33:00.00000019,4.7482185
2012-01-26 07:33:00.000000111,8.984981
2012-01-26 07:33:00.000000178,19.78396
2012-01-26 07:33:00.0000003,9.826573
2012-01-26 07:33:00.00000052,15.619067
2012-01-26 07:33:00.00000040,11.613053
2012-01-26 07:33:00.000000148,11.630455
2012-01-26 07:33:00.00000066,12.055726
2012-01-26 07:33:00.00000041,5.1494846
2012-01-26 07:33:00.00000070,9.479396
2012-01-26 07:33:00.000000157,32.14517
2012-01-26 07:33:00.000000179,8.383351
2012-01-26 07:33:00.000000112,17.32565
2012-01-26 07:33:00.00000073,6.7483635
2012-01-26 07:33:00.000000138,18.284876
2012-01-26 07:33:00.00000092,10.957484
2012-01-26 07:33:00.000000164,17.53067
2012-01-26 07:33:00.000000123,8.268857
2012-01-26 07:33:00.00000043,5.370832
2012-01-26 07:33:00.00000093,5.459825
2012-01-26 07:33:00.00000016,15.385904
2012-01-26 07:33:00.000000144,7.995477
2012-01-26 07:33:00.00000042,6.654551
2012-01-26 07:33:00.00000011,9.256623
2012-01-26 07:33:00.00000035,10.839901
2012-01-26 07:33:00.00000098,6.2420335
2012-01-26 07:33:00.000000149,20.658436
2012-01-26 07:33:00.000000110,5.085361
2012-01-26 07:33:00.000000159,10.899571
2015-03-20 23:34:40.0000007,7.2756658
2015-03-20 23:34:40.0000002,26.867321
2015-03-20 23:34:40.0000006,4.702725
2013-12-14 03:20:48.0000001,28.565718
2013-12-14 03:20:48.0000002,4.3779383
2014-04-14 07:03:52.0000001,8.120535
2014-04-14 07:03:52.0000002,12.094101
2015-05-21 07:08:08.0000002,7.579021
2011-08-30 16:48:24.0000003,7.499565
2011-08-30 16:48:24.0000002,11.0165615
2011-08-30 16:48:24.0000001,7.221492
2010-12-09 07:29:00.000000189,4.492613
2010-12-09 07:29:00.00000027,16.609278
2010-12-09 07:29:00.000000184,10.808629
2010-12-09 07:29:00.00000030,4.7621975
2010-12-09 07:29:00.00000011,4.503628
2010-12-09 07:29:00.00000065,7.634001
2010-12-09 07:29:00.00000063,7.626301
2010-12-09 07:29:00.000000133,14.720016
2010-12-09 07:29:00.00000054,6.7310486
2010-12-09 07:29:00.00000021,11.089884
2010-12-09 07:29:00.000000162,5.4620266
2010-12-09 07:29:00.000000144,8.734048
2010-12-09 07:29:00.000000116,9.854123
2010-12-09 07:29:00.000000142,4.669682
2010-12-09 07:29:00.000000113,10.419003
2010-12-09 07:29:00.000000105,9.290918
2010-12-09 07:29:00.00000047,4.9179163
2010-12-09 07:29:00.0000008,6.53899
2010-12-09 07:29:00.00000099,4.3023767
2010-12-09 07:29:00.00000048,5.206184
2010-12-09 07:29:00.00000076,11.537059
2010-12-09 07:29:00.000000174,15.736888
2010-12-09 07:29:00.000000130,20.178862
2010-12-09 07:29:00.000000177,8.213415
2010-12-09 07:29:00.00000088,6.6658573
2010-12-09 07:29:00.00000091,6.2385936
2010-12-09 07:29:00.00000072,4.5592203
2010-12-09 07:29:00.00000014,10.742034
2010-12-09 07:29:00.000000157,6.377195
2010-12-09 07:29:00.000000109,6.786354
2010-12-09 07:29:00.00000016,7.3707595
2010-12-09 07:29:00.00000023,6.130612
2010-12-09 07:29:00.000000118,7.443275
2010-12-09 07:29:00.00000017,6.348229
2010-12-09 07:29:00.00000032,9.404603
2010-12-09 07:29:00.000000188,8.954727
2010-12-09 07:29:00.00000040,5.4760346
2010-12-09 07:29:00.00000037,8.868364
2010-12-09 07:29:00.000000128,7.4078746
2010-12-09 07:29:00.00000057,6.419805
2010-12-09 07:29:00.000000125,8.611015
2010-12-09 07:29:00.000000159,6.6896324
2010-12-09 07:29:00.00000018,5.9751725
2010-12-09 07:29:00.000000107,5.2889743
2010-12-09 07:29:00.00000051,17.070635
2010-12-09 07:29:00.00000042,7.504587
2010-12-09 07:29:00.00000059,6.663661
2010-12-09 07:29:00.00000075,5.209706
2010-12-09 07:29:00.00000035,7.4618564
2010-12-09 07:29:00.00000029,6.431912
2010-12-09 07:29:00.00000045,7.551557
2010-12-09 07:29:00.00000055,5.5673485
2010-12-09 07:29:00.000000140,8.639228
2010-12-09 07:29:00.00000060,8.380583
2010-12-09 07:29:00.000000185,13.226423
2010-12-09 07:29:00.000000120,4.5921655
2010-12-09 07:29:00.000000104,5.9824853
2010-12-09 07:29:00.000000191,4.9922695
2010-12-09 07:29:00.000000106,4.533275
2010-12-09 07:29:00.00000039,5.675997
2010-12-09 07:29:00.000000132,4.4912467
2010-12-09 07:29:00.00000019,6.7706213
2010-12-09 07:29:00.000000166,3.954241
2010-12-09 07:29:00.000000111,6.4230537
2010-12-09 07:29:00.00000013,5.2068133
2010-12-09 07:29:00.000000138,5.698012
2010-12-09 07:29:00.00000085,31.319777
2010-12-09 07:29:00.000000169,5.7810693
2010-12-09 07:29:00.000000153,10.438589
2010-12-09 07:29:00.00000033,47.387405
2010-12-09 07:29:00.000000173,9.15494
2010-12-09 07:29:00.00000077,5.3701863
2010-12-09 07:29:00.000000190,4.706396
2010-12-09 07:29:00.000000137,4.7626824
2010-12-09 07:29:00.0000009,7.845723
2010-12-09 07:29:00.000000155,8.889772
2010-12-09 07:29:00.0000004,14.7756815
2010-12-09 07:29:00.000000119,5.1197343
2010-12-09 07:29:00.000000100,6.880384
2010-12-09 07:29:00.00000024,5.052553
2010-12-09 07:29:00.00000096,12.535899
2010-12-09 07:29:00.000000170,7.454143
2010-12-09 07:29:00.000000131,6.4015512
2010-12-09 07:29:00.00000022,10.494219
2010-12-09 07:29:00.00000053,6.48669
2010-12-09 07:29:00.000000165,59.375168
2010-12-09 07:29:00.000000114,8.136356
2010-12-09 07:29:00.00000074,8.678416
2010-12-09 07:29:00.00000070,6.354264
2010-12-09 07:29:00.000000167,4.318564
2010-12-09 07:29:00.000000110,5.441792
2010-12-09 07:29:00.00000020,11.330264
2010-12-09 07:29:00.000000147,6.7509284
2010-12-09 07:29:00.000000178,30.337914
2010-12-09 07:29:00.000000146,6.534391
2010-12-09 07:29:00.000000103,7.6203666
2010-12-09 07:29:00.000000149,10.281582
2010-12-09 07:29:00.000000182,10.335517
2010-12-09 07:29:00.000000124,7.653966
2010-12-09 07:29:00.000000154,10.392748
2010-12-09 07:29:00.000000117,6.934183
2010-12-09 07:29:00.00000034,9.644636
2010-12-09 07:29:00.00000084,9.461563
2010-12-09 07:29:00.00000064,6.299722
2010-12-09 07:29:00.000000126,13.968973
2010-12-09 07:29:00.00000082,7.308072
2010-12-09 07:29:00.00000092,9.907403
2010-12-09 07:29:00.00000087,5.2551637
2010-12-09 07:29:00.00000095,20.389853
2010-12-09 07:29:00.000000101,8.682255
2010-12-09 07:29:00.000000122,7.1445904
2010-12-09 07:29:00.000000160,6.314026
2010-12-09 07:29:00.000000175,7.621714
2010-12-09 07:29:00.00000043,7.308025
2010-12-09 07:29:00.00000061,10.874307
2010-12-09 07:29:00.000000179,4.24272
2010-12-09 07:29:00.00000049,7.5214624
2010-12-09 07:29:00.000000172,45.230675
2010-12-09 07:29:00.000000192,7.7997413
2010-12-09 07:29:00.000000194,5.5839663
2010-12-09 07:29:00.00000052,9.252918
2010-12-09 07:29:00.00000058,5.832428
2010-12-09 07:29:00.00000010,6.443208
2010-12-09 07:29:00.000000108,5.4897947
2010-12-09 07:29:00.000000129,9.399168
2010-12-09 07:29:00.000000163,8.067086
2010-12-09 07:29:00.000000161,8.556307
2010-12-09 07:29:00.000000187,6.252393
2010-12-09 07:29:00.000000158,6.5410266
2010-12-09 07:29:00.000000121,10.159165
2010-12-09 07:29:00.000000176,5.2992554
2011-09-25 13:01:20.0000005,7.4591293
2011-09-25 13:01:20.0000001,6.6489687
2011-09-25 13:01:20.0000004,8.900188
2011-09-25 13:01:20.0000006,13.137781
2011-09-25 13:01:20.0000003,5.1264243
2012-09-08 04:35:16.0000001,23.699623
2012-05-08 03:50:00.00000011,22.463017
2012-05-08 03:50:00.0000002,5.339197
2012-05-08 03:50:00.0000008,19.174225
2012-05-08 03:50:00.0000007,8.1861515
2012-05-08 03:50:00.00000015,16.319359
2012-05-08 03:50:00.00000016,7.448608
2012-05-08 03:50:00.0000003,6.3624153
2012-05-08 03:50:00.00000014,4.583428
2012-05-08 03:50:00.0000004,15.82215
2010-10-06 21:23:24.0000003,5.650133
2010-10-06 21:23:24.0000001,7.1988087
2010-10-06 21:23:24.0000005,10.717906
2010-10-06 21:23:24.0000002,5.521247
2010-10-06 21:23:24.0000004,6.1853924
2014-05-17 02:47:12.0000002,12.954301
2009-07-31 07:30:56.0000002,4.94005
2009-07-31 07:30:56.0000001,6.0090227
2012-03-06 07:33:04.0000002,8.46032
2009-01-29 22:15:48.0000001,10.772276
2013-03-17 12:44:04.0000001,6.7243905
2014-06-18 09:23:32.0000001,18.307587
2011-09-21 13:15:36.0000004,7.4636626
2011-09-21 13:15:36.0000003,6.8478484
2011-09-21 13:15:36.0000001,7.6116447
2011-09-21 13:15:36.0000002,49.92732
2015-03-12 19:43:24.0000001,21.309814
2015-03-12 19:43:24.0000002,41.51935
2015-03-12 19:43:24.0000007,8.741989
2015-03-12 19:43:24.0000004,14.7874365
2014-01-18 17:43:28.0000005,8.124998
2014-01-18 17:43:28.0000003,6.1726885
2014-01-18 17:43:28.0000002,16.309307
2014-01-18 17:43:28.0000004,13.810921
2011-04-05 01:15:44.0000001,9.615613
2011-04-05 01:15:44.0000002,9.938796
2011-09-04 01:36:36.0000002,14.658112
2010-08-09 08:53:56.0000004,9.759334
2010-08-09 08:53:56.0000006,8.363673
2010-08-09 08:53:56.0000002,11.167125
2010-08-09 08:53:56.0000003,15.762816
2010-08-09 08:53:56.0000005,8.913544
2010-03-27 07:05:08.0000001,4.845393
2011-11-16 12:52:52.0000002,7.5107727
2011-11-16 12:52:52.0000003,5.680718
2011-11-16 12:52:52.0000001,47.013084
2009-10-29 10:48:40.0000002,8.438842
2009-10-29 10:48:40.0000001,10.616773
2015-02-01 00:48:44.0000009,19.71225
2015-02-01 00:48:44.0000004,10.627344
2015-02-01 00:48:44.0000008,8.70086
2015-02-01 00:48:44.0000006,9.012034
2015-02-01 00:48:44.0000007,14.379226
2014-04-03 02:31:08.0000001,6.891341
2010-07-04 03:28:44.0000001,16.326654
2009-03-31 23:01:36.0000002,7.342713
2009-03-31 23:01:36.0000001,23.55763
2009-03-31 23:01:36.0000003,12.29836
2012-02-02 00:49:56.0000002,6.0168386
2012-02-02 00:49:56.0000001,18.532118
2012-02-02 00:49:56.0000003,17.120771
2012-02-02 00:49:56.0000004,12.977203
2014-01-26 15:28:52.0000003,8.486075
2012-02-14 15:32:40.0000002,5.6218734
2012-02-14 15:32:40.0000004,6.718604
2012-02-14 15:32:40.0000001,9.216313
2012-02-14 15:32:40.0000003,9.157548
2011-12-06 11:07:40.0000001,17.464529
2011-12-06 11:07:40.0000005,6.547479
2011-07-12 19:41:48.0000002,14.2887
2011-07-12 19:41:48.0000003,11.382594
2011-07-12 19:41:48.0000004,7.4718766
2010-09-16 14:27:16.0000001,7.7119384
2010-09-16 14:27:16.0000003,10.1580925
2010-09-16 14:27:16.0000004,9.869329
2010-09-16 14:27:16.0000005,10.997912
2014-06-11 01:13:40.0000001,12.021436
2013-05-18 15:28:40.0000003,8.662185
2013-05-18 15:28:40.0000002,8.987642
2015-02-14 20:20:56.0000001,9.365861
2015-02-14 20:20:56.0000002,7.9663825
2015-02-14 20:20:56.0000004,5.7031193
2009-01-22 12:27:20.0000003,6.847701
2011-04-23 21:22:20.0000001,5.219133
2013-09-01 17:57:04.0000002,4.666707
2013-09-01 17:57:04.0000003,7.0221033
